municipio;ano_previsao;previsao_mortes;margem_erro (k);previsao_min;previsao_max;correlacao_temporal (r);erro_padrao (se);fator_penalidade (f(r));n_anos_dados
COXILHA;2023;0;1.479;0;2;0.1741;0.5916;2.5;4
COXILHA;2024;0;1.479;0;1;0.1741;0.5916;2.5;4
CRISSIUMAL;2022;2;8.2538;0;10;0.4622;3.3015;2.5;4
CRISSIUMAL;2023;2;8.2538;0;10;0.4622;3.3015;2.5;4
CRISSIUMAL;2024;2;8.2538;0;10;0.4622;3.3015;2.5;4
CRISTAL;2022;2;4.4371;0;7;-0.3207;1.7748;2.5;4
CRISTAL;2023;2;4.4371;0;6;-0.3207;1.7748;2.5;4
CRISTAL;2024;1;4.4371;0;5;-0.3207;1.7748;2.5;4
CRISTAL DO SUL;2022;0;2.9047;0;3;0.049;1.1619;2.5;4
CRISTAL DO SUL;2023;0;2.9047;0;2;0.049;1.1619;2.5;4
CRISTAL DO SUL;2024;0;2.9047;0;1;0.049;1.1619;2.5;4
CRUZ ALTA;2022;27;18.5994;8;45;-0.1952;7.4398;2.5;4
CRUZ ALTA;2023;21;18.5994;2;39;-0.1952;7.4398;2.5;4
CRUZ ALTA;2024;14;18.5994;0;33;-0.1952;7.4398;2.5;4
CRUZALTENSE;2022;0;2.3664;0;3;-0.5222;1.1832;2.0;4
CRUZALTENSE;2023;0;2.3664;0;3;-0.5222;1.1832;2.0;4
CRUZALTENSE;2024;0;2.3664;0;2;-0.5222;1.1832;2.0;4
CRUZEIRO DO SUL;2022;2;3.7947;0;6;-0.6909;1.8974;2.0;4
CRUZEIRO DO SUL;2023;1;3.7947;0;5;-0.6909;1.8974;2.0;4
CRUZEIRO DO SUL;2024;1;3.7947;0;5;-0.6909;1.8974;2.0;4
DAVID CANABARRO;2022;0;0.0;0;0;;0.0;2.5;4
DAVID CANABARRO;2023;0;0.0;0;0;;0.0;2.5;4
DAVID CANABARRO;2024;0;0.0;0;0;;0.0;2.5;4
DERRUBADAS;2022;0;0.9682;0;1;0.3374;0.3873;2.5;4
DERRUBADAS;2023;0;0.9682;0;1;0.3374;0.3873;2.5;4
DERRUBADAS;2024;0;0.9682;0;0;0.3374;0.3873;2.5;4
DEZESSEIS DE NOVEMBRO;2022;0;0.9682;0;1;-0.1925;0.3873;2.5;4
DEZESSEIS DE NOVEMBRO;2023;0;0.9682;0;1;-0.1925;0.3873;2.5;4
DEZESSEIS DE NOVEMBRO;2024;0;0.9682;0;0;-0.1925;0.3873;2.5;4
DILERMANDO DE AGUIAR;2022;0;0.7746;0;1;-0.5025;0.3873;2.0;4
DILERMANDO DE AGUIAR;2023;1;0.7746;0;1;-0.5025;0.3873;2.0;4
DILERMANDO DE AGUIAR;2024;1;0.7746;0;2;-0.5025;0.3873;2.0;4
DOIS IRMAOS;2022;3;7.5622;0;11;-0.3342;3.0249;2.5;4
DOIS IRMAOS;2023;3;7.5622;0;10;-0.3342;3.0249;2.5;4
DOIS IRMAOS;2024;2;7.5622;0;10;-0.3342;3.0249;2.5;4
DOIS IRMAOS DAS MISSOES;2022;0;0.0;0;0;;0.0;2.5;4
DOIS IRMAOS DAS MISSOES;2023;0;0.0;0;0;;0.0;2.5;4
DOIS IRMAOS DAS MISSOES;2024;0;0.0;0;0;;0.0;2.5;4
DOIS LAJEADOS;2022;1;2.3717;0;3;-0.3713;0.9487;2.5;4
DOIS LAJEADOS;2023;1;2.3717;0;4;-0.3713;0.9487;2.5;4
DOIS LAJEADOS;2024;2;2.3717;0;4;-0.3713;0.9487;2.5;4
DOM FELICIANO;2022;3;2.681;0;5;0.0617;1.0724;2.5;4
DOM FELICIANO;2023;3;2.681;1;6;0.0617;1.0724;2.5;4
DOM FELICIANO;2024;4;2.681;1;7;0.0617;1.0724;2.5;4
DOM PEDRITO;2022;11;11.1596;0;22;-0.8182;7.4398;1.5;4
DOM PEDRITO;2023;7;11.1596;0;18;-0.8182;7.4398;1.5;4
DOM PEDRITO;2024;3;11.1596;0;14;-0.8182;7.4398;1.5;4
DOM PEDRO DE ALCANTARA;2022;0;0.3873;0;1;0.9847;0.3873;1.0;4
DOM PEDRO DE ALCANTARA;2023;1;0.3873;0;1;0.9847;0.3873;1.0;4
DOM PEDRO DE ALCANTARA;2024;1;0.3873;1;1;0.9847;0.3873;1.0;4
DONA FRANCISCA;2022;2;3.4641;0;5;-0.5922;1.7321;2.0;4
DONA FRANCISCA;2023;3;3.4641;0;6;-0.5922;1.7321;2.0;4
DONA FRANCISCA;2024;4;3.4641;1;7;-0.5922;1.7321;2.0;4
DOUTOR MAURICIO CARDOSO;2022;0;0.9682;0;1;0.0705;0.3873;2.5;4
DOUTOR MAURICIO CARDOSO;2023;0;0.9682;0;1;0.0705;0.3873;2.5;4
DOUTOR MAURICIO CARDOSO;2024;0;0.9682;0;0;0.0705;0.3873;2.5;4
DOUTOR RICARDO;2022;0;1.479;0;2;0.0;0.5916;2.5;4
DOUTOR RICARDO;2023;0;1.479;0;2;0.0;0.5916;2.5;4
DOUTOR RICARDO;2024;0;1.479;0;2;0.0;0.5916;2.5;4
ELDORADO DO SUL;2022;11;7.4095;4;19;0.8783;4.9396;1.5;4
ELDORADO DO SUL;2023;10;7.4095;3;18;0.8783;4.9396;1.5;4
ELDORADO DO SUL;2024;9;7.4095;2;16;0.8783;4.9396;1.5;4
ENCANTADO;2022;1;1.5811;0;2;-0.3543;0.6325;2.5;4
ENCANTADO;2023;0;1.5811;0;1;-0.3543;0.6325;2.5;4
ENCANTADO;2024;0;1.5811;0;1;-0.3543;0.6325;2.5;4
ENCRUZILHADA DO SUL;2022;10;3.3072;7;14;-0.2527;1.3229;2.5;4
ENCRUZILHADA DO SUL;2023;13;3.3072;10;16;-0.2527;1.3229;2.5;4
ENCRUZILHADA DO SUL;2024;16;3.3072;12;19;-0.2527;1.3229;2.5;4
ENGENHO VELHO;2022;0;0.9682;0;1;;0.3873;2.5;4
ENGENHO VELHO;2023;0;0.9682;0;1;;0.3873;2.5;4
ENGENHO VELHO;2024;0;0.9682;0;0;;0.3873;2.5;4
ENTRE RIOS DO SUL;2022;1;1.9365;0;3;-0.3961;0.7746;2.5;4
ENTRE RIOS DO SUL;2023;0;1.9365;0;2;-0.3961;0.7746;2.5;4
ENTRE RIOS DO SUL;2024;0;1.9365;0;2;-0.3961;0.7746;2.5;4
ENTRE-IJUIS;2022;0;1.9365;0;2;0.1925;0.7746;2.5;4
ENTRE-IJUIS;2023;0;1.9365;0;2;0.1925;0.7746;2.5;4
ENTRE-IJUIS;2024;0;1.9365;0;1;0.1925;0.7746;2.5;4
EREBANGO;2022;2;6.1998;0;8;0.3412;2.4799;2.5;4
EREBANGO;2023;1;6.1998;0;7;0.3412;2.4799;2.5;4
EREBANGO;2024;0;6.1998;0;7;0.3412;2.4799;2.5;4
ERECHIM;2022;34;19.2386;14;53;-0.8034;12.8258;1.5;4
ERECHIM;2023;36;19.2386;17;56;-0.8034;12.8258;1.5;4
ERECHIM;2024;40;19.2386;20;59;-0.8034;12.8258;1.5;4
ERNESTINA;2022;0;0.0;0;0;;0.0;2.5;4
ERNESTINA;2023;0;0.0;0;0;;0.0;2.5;4
ERNESTINA;2024;0;0.0;0;0;;0.0;2.5;4
ERVAL GRANDE;2022;0;0.0;0;0;;0.0;2.5;4
ERVAL GRANDE;2023;0;0.0;0;0;;0.0;2.5;4
ERVAL GRANDE;2024;0;0.0;0;0;;0.0;2.5;4
ERVAL SECO;2022;1;2.9047;0;4;0.2283;1.1619;2.5;4
ERVAL SECO;2023;1;2.9047;0;4;0.2283;1.1619;2.5;4
ERVAL SECO;2024;1;2.9047;0;4;0.2283;1.1619;2.5;4
ESMERALDA;2022;0;1.479;0;2;0.2782;0.5916;2.5;4
ESMERALDA;2023;0;1.479;0;2;0.2782;0.5916;2.5;4
ESMERALDA;2024;0;1.479;0;1;0.2782;0.5916;2.5;4
ESPERANCA DO SUL;2022;1;4.6476;0;6;0.5222;2.3238;2.0;4
ESPERANCA DO SUL;2023;1;4.6476;0;6;0.5222;2.3238;2.0;4
ESPERANCA DO SUL;2024;1;4.6476;0;6;0.5222;2.3238;2.0;4
ESPUMOSO;2022;3;3.8971;0;7;0.8042;2.5981;1.5;4
ESPUMOSO;2023;2;3.8971;0;5;0.8042;2.5981;1.5;4
ESPUMOSO;2024;0;3.8971;0;4;0.8042;2.5981;1.5;4
ESTACAO;2022;1;1.0724;0;2;0.9602;1.0724;1.0;4
ESTACAO;2023;2;1.0724;1;3;0.9602;1.0724;1.0;4
ESTACAO;2024;2;1.0724;1;3;0.9602;1.0724;1.0;4
ESTANCIA VELHA;2022;4;3.873;1;8;0.4092;1.5492;2.5;4
ESTANCIA VELHA;2023;3;3.873;0;7;0.4092;1.5492;2.5;4
ESTANCIA VELHA;2024;2;3.873;0;6;0.4092;1.5492;2.5;4
ESTEIO;2022;13;13.2288;0;26;0.0612;5.2915;2.5;4
ESTEIO;2023;13;13.2288;0;26;0.0612;5.2915;2.5;4
ESTEIO;2024;13;13.2288;0;26;0.0612;5.2915;2.5;4
ESTRELA;2022;3;2.3238;0;5;0.6595;1.1619;2.0;4
ESTRELA;2023;2;2.3238;0;4;0.6595;1.1619;2.0;4
ESTRELA;2024;1;2.3238;0;3;0.6595;1.1619;2.0;4
ESTRELA VELHA;2022;0;0.8874;0;1;0.7688;0.5916;1.5;4
ESTRELA VELHA;2023;0;0.8874;0;1;0.7688;0.5916;1.5;4
ESTRELA VELHA;2024;0;0.8874;0;1;0.7688;0.5916;1.5;4
EUGENIO DE CASTRO;2022;0;0.0;0;0;;0.0;2.5;4
EUGENIO DE CASTRO;2023;0;0.0;0;0;;0.0;2.5;4
EUGENIO DE CASTRO;2024;0;0.0;0;0;;0.0;2.5;4
FAGUNDES VARELA;2022;0;0.0;0;0;;0.0;2.5;4
FAGUNDES VARELA;2023;0;0.0;0;0;;0.0;2.5;4
FAGUNDES VARELA;2024;0;0.0;0;0;;0.0;2.5;4
FARROUPILHA;2022;15;12.345;2;27;-0.6531;6.1725;2.0;4
FARROUPILHA;2023;14;12.345;2;26;-0.6531;6.1725;2.0;4
FARROUPILHA;2024;14;12.345;1;26;-0.6531;6.1725;2.0;4
FAXINAL DO SOTURNO;2022;0;1.4142;0;2;-0.5018;0.7071;2.0;4
FAXINAL DO SOTURNO;2023;0;1.4142;0;2;-0.5018;0.7071;2.0;4
FAXINAL DO SOTURNO;2024;1;1.4142;0;2;-0.5018;0.7071;2.0;4
FAXINALZINHO;2022;1;2.9047;0;4;-0.4644;1.1619;2.5;4
FAXINALZINHO;2023;1;2.9047;0;4;-0.4644;1.1619;2.5;4
FAXINALZINHO;2024;1;2.9047;0;4;-0.4644;1.1619;2.5;4
FAZENDA VILANOVA;2022;1;3.8324;0;5;0.4842;1.533;2.5;4
FAZENDA VILANOVA;2023;1;3.8324;0;5;0.4842;1.533;2.5;4
FAZENDA VILANOVA;2024;1;3.8324;0;5;0.4842;1.533;2.5;4
FELIZ;2022;2;8.5696;0;10;-0.2238;3.4278;2.5;4
FELIZ;2023;1;8.5696;0;10;-0.2238;3.4278;2.5;4
FELIZ;2024;0;8.5696;0;9;-0.2238;3.4278;2.5;4
FLORES DA CUNHA;2022;6;1.5811;4;7;0.208;0.6325;2.5;4
FLORES DA CUNHA;2023;8;1.5811;6;9;0.208;0.6325;2.5;4
FLORES DA CUNHA;2024;10;1.5811;8;12;0.208;0.6325;2.5;4
FLORIANO PEIXOTO;2022;0;0.0;0;0;;0.0;2.5;4
FLORIANO PEIXOTO;2023;0;0.0;0;0;;0.0;2.5;4
FLORIANO PEIXOTO;2024;0;0.0;0;0;;0.0;2.5;4
FONTOURA XAVIER;2022;5;3.9402;1;9;0.7674;2.6268;1.5;4
FONTOURA XAVIER;2023;5;3.9402;1;9;0.7674;2.6268;1.5;4
FONTOURA XAVIER;2024;6;3.9402;2;9;0.7674;2.6268;1.5;4
FORMIGUEIRO;2022;1;2.3717;0;3;0.4392;0.9487;2.5;4
FORMIGUEIRO;2023;1;2.3717;0;3;0.4392;0.9487;2.5;4
FORMIGUEIRO;2024;0;2.3717;0;3;0.4392;0.9487;2.5;4
FORQUETINHA;2022;0;0.0;0;0;;0.0;2.5;4
FORQUETINHA;2023;0;0.0;0;0;;0.0;2.5;4
FORQUETINHA;2024;0;0.0;0;0;;0.0;2.5;4
FORTALEZA DOS VALOS;2022;0;2.1651;0;3;0.019;0.866;2.5;4
FORTALEZA DOS VALOS;2023;0;2.1651;0;2;0.019;0.866;2.5;4
FORTALEZA DOS VALOS;2024;0;2.1651;0;2;0.019;0.866;2.5;4
FREDERICO WESTPHALEN;2022;4;4.8257;0;9;-0.7924;3.2171;1.5;4
FREDERICO WESTPHALEN;2023;4;4.8257;0;8;-0.7924;3.2171;1.5;4
FREDERICO WESTPHALEN;2024;4;4.8257;0;8;-0.7924;3.2171;1.5;4
GARIBALDI;2022;7;5.0929;2;12;0.2338;2.0372;2.5;4
GARIBALDI;2023;8;5.0929;3;13;0.2338;2.0372;2.5;4
GARIBALDI;2024;10;5.0929;5;15;0.2338;2.0372;2.5;4
GARRUCHOS;2022;0;1.5811;0;2;-0.3419;0.6325;2.5;4
GARRUCHOS;2023;0;1.5811;0;2;-0.3419;0.6325;2.5;4
GARRUCHOS;2024;0;1.5811;0;2;-0.3419;0.6325;2.5;4
GAURAMA;2022;0;1.479;0;2;0.2139;0.5916;2.5;4
GAURAMA;2023;0;1.479;0;2;0.2139;0.5916;2.5;4
GAURAMA;2024;0;1.479;0;1;0.2139;0.5916;2.5;4
GENERAL CAMARA;2022;4;4.8257;0;9;0.8387;3.2171;1.5;4
GENERAL CAMARA;2023;5;4.8257;0;10;0.8387;3.2171;1.5;4
GENERAL CAMARA;2024;6;4.8257;1;11;0.8387;3.2171;1.5;4
GENTIL;2022;0;0.9682;0;1;-0.3758;0.3873;2.5;4
GENTIL;2023;0;0.9682;0;1;-0.3758;0.3873;2.5;4
GENTIL;2024;0;0.9682;0;0;-0.3758;0.3873;2.5;4
GETULIO VARGAS;2022;3;5.0621;0;8;0.3664;2.0248;2.5;4
GETULIO VARGAS;2023;4;5.0621;0;9;0.3664;2.0248;2.5;4
GETULIO VARGAS;2024;4;5.0621;0;10;0.3664;2.0248;2.5;4
GIRUA;2022;0;0.0;0;0;;0.0;2.5;4
GIRUA;2023;0;0.0;0;0;;0.0;2.5;4
GIRUA;2024;0;0.0;0;0;;0.0;2.5;4
GLORINHA;2022;2;4.3301;0;6;0.3282;1.7321;2.5;4
GLORINHA;2023;1;4.3301;0;5;0.3282;1.7321;2.5;4
GLORINHA;2024;0;4.3301;0;4;0.3282;1.7321;2.5;4
GRAMADO;2022;7;3.0984;4;10;-0.5809;1.5492;2.0;4
GRAMADO;2023;9;3.0984;6;12;-0.5809;1.5492;2.0;4
GRAMADO;2024;11;3.0984;8;14;-0.5809;1.5492;2.0;4
GRAMADO DOS LOUREIROS;2022;0;1.9365;0;2;0.4714;0.7746;2.5;4
GRAMADO DOS LOUREIROS;2023;0;1.9365;0;2;0.4714;0.7746;2.5;4
GRAMADO DOS LOUREIROS;2024;0;1.9365;0;1;0.4714;0.7746;2.5;4
GRAMADO XAVIER;2022;0;0.0;0;0;;0.0;2.5;4
GRAMADO XAVIER;2023;0;0.0;0;0;;0.0;2.5;4
GRAMADO XAVIER;2024;0;0.0;0;0;;0.0;2.5;4
GRAVATAI;2022;51;13.7159;37;64;0.2325;5.4863;2.5;4
GRAVATAI;2023;43;13.7159;29;57;0.2325;5.4863;2.5;4
GRAVATAI;2024;36;13.7159;22;49;0.2325;5.4863;2.5;4
GUABIJU;2022;0;1.479;0;2;0.3499;0.5916;2.5;4
GUABIJU;2023;0;1.479;0;2;0.3499;0.5916;2.5;4
GUABIJU;2024;0;1.479;0;1;0.3499;0.5916;2.5;4
GUAIBA;2022;26;6.603;19;32;0.9712;6.603;1.0;4
GUAIBA;2023;28;6.603;22;35;0.9712;6.603;1.0;4
GUAIBA;2024;31;6.603;24;38;0.9712;6.603;1.0;4
GUAPORE;2022;6;11.4973;0;17;0.059;4.5989;2.5;4
GUAPORE;2023;6;11.4973;0;18;0.059;4.5989;2.5;4
GUAPORE;2024;6;11.4973;0;18;0.059;4.5989;2.5;4
GUARANI DAS MISSOES;2022;1;0.0;1;1;-0.4811;0.0;2.5;4
GUARANI DAS MISSOES;2023;0;0.0;0;0;-0.4811;0.0;2.5;4
GUARANI DAS MISSOES;2024;0;0.0;0;0;-0.4811;0.0;2.5;4
HARMONIA;2022;0;1.479;0;2;0.454;0.5916;2.5;4
HARMONIA;2023;0;1.479;0;2;0.454;0.5916;2.5;4
HARMONIA;2024;0;1.479;0;1;0.454;0.5916;2.5;4
HERVAL;2022;4;8.9791;0;13;-0.3119;3.5917;2.5;4
HERVAL;2023;4;8.9791;0;13;-0.3119;3.5917;2.5;4
HERVAL;2024;4;8.9791;0;13;-0.3119;3.5917;2.5;4
HERVEIRAS;2022;1;1.1619;0;2;-0.7921;0.7746;1.5;4
HERVEIRAS;2023;1;1.1619;0;3;-0.7921;0.7746;1.5;4
HERVEIRAS;2024;2;1.1619;1;3;-0.7921;0.7746;1.5;4
HORIZONTINA;2022;7;7.9648;0;15;-0.2812;3.1859;2.5;4
HORIZONTINA;2023;6;7.9648;0;14;-0.2812;3.1859;2.5;4
HORIZONTINA;2024;6;7.9648;0;14;-0.2812;3.1859;2.5;4
HULHA NEGRA;2022;1;1.4142;0;2;-0.9305;1.4142;1.0;4
HULHA NEGRA;2023;1;1.4142;0;2;-0.9305;1.4142;1.0;4
HULHA NEGRA;2024;1;1.4142;0;2;-0.9305;1.4142;1.0;4
HUMAITA;2022;0;0.9682;0;1;0.3965;0.3873;2.5;4
HUMAITA;2023;0;0.9682;0;1;0.3965;0.3873;2.5;4
HUMAITA;2024;0;0.9682;0;0;0.3965;0.3873;2.5;4
IBARAMA;2022;0;0.7746;0;1;0.6299;0.3873;2.0;4
IBARAMA;2023;0;0.7746;0;1;0.6299;0.3873;2.0;4
IBARAMA;2024;0;0.7746;0;0;0.6299;0.3873;2.0;4
IBIACA;2022;0;0.0;0;0;;0.0;2.5;4
IBIACA;2023;0;0.0;0;0;;0.0;2.5;4
IBIACA;2024;0;0.0;0;0;;0.0;2.5;4
IBIRAIARAS;2022;2;5.8095;0;7;0.1657;2.3238;2.5;4
IBIRAIARAS;2023;1;5.8095;0;7;0.1657;2.3238;2.5;4
IBIRAIARAS;2024;0;5.8095;0;6;0.1657;2.3238;2.5;4
IBIRAPUITA;2022;1;0.9682;0;2;-0.2582;0.3873;2.5;4
IBIRAPUITA;2023;1;0.9682;0;2;-0.2582;0.3873;2.5;4
IBIRAPUITA;2024;2;0.9682;1;2;-0.2582;0.3873;2.5;4
IBIRUBA;2022;4;6.567;0;11;-0.1841;2.6268;2.5;4
IBIRUBA;2023;3;6.567;0;10;-0.1841;2.6268;2.5;4
IBIRUBA;2024;2;6.567;0;9;-0.1841;2.6268;2.5;4
IGREJINHA;2022;2;4.8257;0;7;0.782;3.2171;1.5;4
IGREJINHA;2023;2;4.8257;0;7;0.782;3.2171;1.5;4
IGREJINHA;2024;2;4.8257;0;7;0.782;3.2171;1.5;4
IJUI;2022;14;9.3875;4;23;-0.2217;3.755;2.5;4
IJUI;2023;7;9.3875;0;16;-0.2217;3.755;2.5;4
IJUI;2024;0;9.3875;0;10;-0.2217;3.755;2.5;4
ILOPOLIS;2022;0;2.3238;0;3;-0.5432;1.1619;2.0;4
ILOPOLIS;2023;0;2.3238;0;2;-0.5432;1.1619;2.0;4
ILOPOLIS;2024;0;2.3238;0;1;-0.5432;1.1619;2.0;4
IMBE;2022;10;14.7902;0;25;-0.4438;5.9161;2.5;4
IMBE;2023;9;14.7902;0;24;-0.4438;5.9161;2.5;4
IMBE;2024;8;14.7902;0;23;-0.4438;5.9161;2.5;4
IMIGRANTE;2022;0;0.0;0;0;;0.0;2.5;4
IMIGRANTE;2023;0;0.0;0;0;;0.0;2.5;4
IMIGRANTE;2024;0;0.0;0;0;;0.0;2.5;4
INDEPENDENCIA;2022;0;0.9682;0;1;0.2582;0.3873;2.5;4
INDEPENDENCIA;2023;0;0.9682;0;1;0.2582;0.3873;2.5;4
INDEPENDENCIA;2024;0;0.9682;0;0;0.2582;0.3873;2.5;4
INHACORA;2022;1;2.1651;0;3;0.3015;0.866;2.5;4
INHACORA;2023;2;2.1651;0;4;0.3015;0.866;2.5;4
INHACORA;2024;2;2.1651;0;4;0.3015;0.866;2.5;4
IPE;2022;1;2.3717;0;3;-0.1552;0.9487;2.5;4
IPE;2023;1;2.3717;0;4;-0.1552;0.9487;2.5;4
IPE;2024;2;2.3717;0;4;-0.1552;0.9487;2.5;4
IPIRANGA DO SUL;2022;0;0.0;0;0;;0.0;2.5;4
IPIRANGA DO SUL;2023;0;0.0;0;0;;0.0;2.5;4
IPIRANGA DO SUL;2024;0;0.0;0;0;;0.0;2.5;4
IRAI;2022;6;0.7906;6;7;-0.2487;0.3162;2.5;4
IRAI;2023;5;0.7906;4;6;-0.2487;0.3162;2.5;4
IRAI;2024;4;0.7906;3;4;-0.2487;0.3162;2.5;4
ITAARA;2022;1;7.2457;0;9;0.4912;2.8983;2.5;4
ITAARA;2023;0;7.2457;0;7;0.4912;2.8983;2.5;4
ITAARA;2024;0;7.2457;0;6;0.4912;2.8983;2.5;4
ITACURUBI;2022;1;2.9047;0;4;0.0263;1.1619;2.5;4
ITACURUBI;2023;1;2.9047;0;4;0.0263;1.1619;2.5;4
ITACURUBI;2024;1;2.9047;0;4;0.0263;1.1619;2.5;4
ITAPUCA;2022;1;2.958;0;4;-0.3216;1.1832;2.5;4
ITAPUCA;2023;1;2.958;0;4;-0.3216;1.1832;2.5;4
ITAPUCA;2024;1;2.958;0;4;-0.3216;1.1832;2.5;4
ITAQUI;2022;9;4.8257;4;14;-0.7182;3.2171;1.5;4
ITAQUI;2023;7;4.8257;2;12;-0.7182;3.2171;1.5;4
ITAQUI;2024;5;4.8257;0;10;-0.7182;3.2171;1.5;4
ITATI;2022;0;0.0;0;0;;0.0;2.5;4
ITATI;2023;0;0.0;0;0;;0.0;2.5;4
ITATI;2024;0;0.0;0;0;;0.0;2.5;4
ITATIBA DO SUL;2022;1;3.5496;0;4;0.6768;1.7748;2.0;4
ITATIBA DO SUL;2023;0;3.5496;0;4;0.6768;1.7748;2.0;4
ITATIBA DO SUL;2024;0;3.5496;0;4;0.6768;1.7748;2.0;4
IVORA;2022;0;1.2649;0;2;-0.6116;0.6325;2.0;4
IVORA;2023;0;1.2649;0;1;-0.6116;0.6325;2.0;4
IVORA;2024;0;1.2649;0;1;-0.6116;0.6325;2.0;4
IVOTI;2022;1;1.2649;0;2;-0.6512;0.6325;2.0;4
IVOTI;2023;0;1.2649;0;1;-0.6512;0.6325;2.0;4
IVOTI;2024;0;1.2649;0;0;-0.6512;0.6325;2.0;4
JABOTICABA;2022;1;2.958;0;4;-0.1889;1.1832;2.5;4
JABOTICABA;2023;2;2.958;0;5;-0.1889;1.1832;2.5;4
JABOTICABA;2024;3;2.958;0;6;-0.1889;1.1832;2.5;4
JACUIZINHO;2022;1;1.9365;0;3;-0.4264;0.7746;2.5;4
JACUIZINHO;2023;2;1.9365;0;4;-0.4264;0.7746;2.5;4
JACUIZINHO;2024;2;1.9365;0;4;-0.4264;0.7746;2.5;4
JACUTINGA;2022;0;0.0;0;0;;0.0;2.5;4
JACUTINGA;2023;0;0.0;0;0;;0.0;2.5;4
JACUTINGA;2024;0;0.0;0;0;;0.0;2.5;4
JAGUARAO;2022;8;9.4552;0;18;-0.658;4.7276;2.0;4
JAGUARAO;2023;10;9.4552;1;20;-0.658;4.7276;2.0;4
JAGUARAO;2024;12;9.4552;3;21;-0.658;4.7276;2.0;4
JAGUARI;2022;2;1.3229;1;4;-0.967;1.3229;1.0;4
JAGUARI;2023;2;1.3229;1;3;-0.967;1.3229;1.0;4
JAGUARI;2024;2;1.3229;0;3;-0.967;1.3229;1.0;4
JAQUIRANA;2022;2;2.1651;0;4;-0.2605;0.866;2.5;4
JAQUIRANA;2023;2;2.1651;0;4;-0.2605;0.866;2.5;4
JAQUIRANA;2024;2;2.1651;0;5;-0.2605;0.866;2.5;4
JARI;2022;0;2.1651;0;3;-0.3015;0.866;2.5;4
JARI;2023;0;2.1651;0;2;-0.3015;0.866;2.5;4
JARI;2024;0;2.1651;0;2;-0.3015;0.866;2.5;4
JOIA;2022;1;1.7748;0;2;0.9083;1.7748;1.0;4
JOIA;2023;0;1.7748;0;2;0.9083;1.7748;1.0;4
JOIA;2024;0;1.7748;0;2;0.9083;1.7748;1.0;4
JULIO DE CASTILHOS;2022;3;1.8974;1;5;-0.6484;0.9487;2.0;4
JULIO DE CASTILHOS;2023;4;1.8974;2;6;-0.6484;0.9487;2.0;4
JULIO DE CASTILHOS;2024;6;1.8974;4;7;-0.6484;0.9487;2.0;4
LAGOA BONITA DO SUL;2022;0;0.0;0;0;;0.0;2.5;4
LAGOA BONITA DO SUL;2023;0;0.0;0;0;;0.0;2.5;4
LAGOA BONITA DO SUL;2024;0;0.0;0;0;;0.0;2.5;4
LAGOA VERMELHA;2022;13;16.2308;0;29;-0.3157;6.4923;2.5;4
LAGOA VERMELHA;2023;15;16.2308;0;31;-0.3157;6.4923;2.5;4
LAGOA VERMELHA;2024;16;16.2308;0;33;-0.3157;6.4923;2.5;4
LAGOAO;2022;1;0.6325;0;1;0.9129;0.6325;1.0;4
LAGOAO;2023;1;0.6325;0;1;0.9129;0.6325;1.0;4
LAGOAO;2024;1;0.6325;0;2;0.9129;0.6325;1.0;4
LAJEADO;2022;13;22.2064;0;35;0.1759;8.8826;2.5;4
LAJEADO;2023;10;22.2064;0;32;0.1759;8.8826;2.5;4
LAJEADO;2024;6;22.2064;0;29;0.1759;8.8826;2.5;4
LAJEADO DO BUGRE;2022;2;2.5981;0;5;0.7506;1.7321;1.5;4
LAJEADO DO BUGRE;2023;2;2.5981;0;5;0.7506;1.7321;1.5;4
LAJEADO DO BUGRE;2024;2;2.5981;0;5;0.7506;1.7321;1.5;4
LAVRAS DO SUL;2022;3;2.958;0;6;0.4092;1.1832;2.5;4
LAVRAS DO SUL;2023;3;2.958;0;6;0.4092;1.1832;2.5;4
LAVRAS DO SUL;2024;3;2.958;0;6;0.4092;1.1832;2.5;4
LIBERATO SALZANO;2022;0;0.0;0;0;;0.0;2.5;4
LIBERATO SALZANO;2023;0;0.0;0;0;;0.0;2.5;4
LIBERATO SALZANO;2024;0;0.0;0;0;;0.0;2.5;4
LINDOLFO COLLOR;2022;2;2.846;0;5;0.8944;1.8974;1.5;4
LINDOLFO COLLOR;2023;3;2.846;0;5;0.8944;1.8974;1.5;4
LINDOLFO COLLOR;2024;3;2.846;0;6;0.8944;1.8974;1.5;4
LINHA NOVA;2022;0;0.0;0;0;;0.0;2.5;4
LINHA NOVA;2023;0;0.0;0;0;;0.0;2.5;4
LINHA NOVA;2024;0;0.0;0;0;;0.0;2.5;4
MACAMBARA;2022;1;2.681;0;4;0.1034;1.0724;2.5;4
MACAMBARA;2023;1;2.681;0;4;0.1034;1.0724;2.5;4
MACAMBARA;2024;2;2.681;0;4;0.1034;1.0724;2.5;4
MACHADINHO;2022;2;11.8322;0;14;0.3216;4.7329;2.5;4
MACHADINHO;2023;3;11.8322;0;15;0.3216;4.7329;2.5;4
MACHADINHO;2024;4;11.8322;0;16;0.3216;4.7329;2.5;4
MAMPITUBA;2022;0;0.5809;0;1;-0.8704;0.3873;1.5;4
MAMPITUBA;2023;0;0.5809;0;0;-0.8704;0.3873;1.5;4
MAMPITUBA;2024;0;0.5809;0;0;-0.8704;0.3873;1.5;4
MANOEL VIANA;2022;1;6.532;0;7;0.6547;3.266;2.0;3
