Município;Janeiro;Fevereiro;Marco;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
SAO JOAO DA URTIGA;1;3;3;0;1;1;1;0;1;2;0;1;14
SAO JOAO DO POLESINE;7;10;4;10;4;7;8;9;7;12;4;5;87
SAO JORGE;0;0;1;0;0;2;1;1;0;2;0;0;7
SAO JOSE DAS MISSOES;0;1;0;2;0;2;4;0;0;0;0;1;10
SAO JOSE DO HERVAL;1;0;1;1;1;0;0;4;0;1;0;0;9
SAO JOSE DO HORTENCIO;0;0;0;0;4;0;1;2;1;0;2;3;13
SAO JOSE DO INHACORA;2;0;0;2;0;1;3;4;0;0;0;0;12
SAO JOSE DO NORTE;12;9;16;8;14;15;24;14;11;12;8;9;152
SAO JOSE DO OURO;9;5;9;7;7;4;12;10;12;10;4;6;95
SAO JOSE DO SUL;0;1;0;0;1;0;1;0;0;0;0;0;3
SAO JOSE DOS AUSENTES;1;1;0;1;0;2;1;2;0;0;1;0;9
SAO LEOPOLDO;129;114;154;148;167;148;168;174;169;132;107;108;1718
SAO LOURENCO DO SUL;38;30;32;29;47;33;53;38;29;32;32;30;423
SAO LUIZ GONZAGA;32;37;33;39;56;54;37;27;41;30;39;54;479
SAO MARCOS;8;9;6;10;11;9;12;17;11;12;10;10;125
SAO MARTINHO;3;3;3;3;7;0;0;1;0;0;0;0;20
SAO MARTINHO DA SERRA;1;0;2;1;0;0;4;0;1;3;0;0;12
SAO MIGUEL DAS MISSOES;10;3;6;1;2;0;11;4;2;2;5;9;55
SAO NICOLAU;1;3;3;1;5;1;5;4;0;1;1;1;26
SAO PAULO DAS MISSOES;1;3;1;7;1;6;5;5;4;4;2;4;43
SAO PEDRO DA SERRA;0;0;2;2;0;1;0;0;0;1;0;0;6
SAO PEDRO DAS MISSOES;0;0;0;0;2;2;0;0;0;0;0;0;4
SAO PEDRO DO BUTIA;0;0;2;0;2;0;0;0;0;1;1;0;6
SAO PEDRO DO SUL;8;11;15;12;12;18;20;18;11;14;14;6;159
SAO SEBASTIAO DO CAI;11;13;13;18;23;18;6;13;16;23;17;15;186
SAO SEPE;12;11;19;23;23;30;27;14;21;17;16;10;223
SAO VALENTIM;1;1;0;0;0;0;0;0;0;0;0;1;3
SAO VALENTIM DO SUL;1;0;0;0;1;1;0;0;0;0;0;0;3
SAO VALERIO DO SUL;0;0;1;2;1;0;0;0;0;1;0;0;5
SAO VENDELINO;1;0;1;0;4;0;0;1;1;1;1;0;10
SAO VICENTE DO SUL;4;4;1;2;1;3;4;4;6;2;2;2;35
SAPIRANGA;62;69;45;62;73;75;65;69;69;55;58;66;768
SAPUCAIA DO SUL;66;55;71;74;114;74;95;70;77;66;65;66;893
SARANDI;13;8;12;13;25;12;14;15;16;14;20;7;169
SEBERI;8;8;9;9;13;14;18;8;8;9;6;8;118
SEDE NOVA;3;0;2;1;3;0;2;1;2;0;1;0;15
SEGREDO;2;5;3;2;0;4;4;3;2;2;3;3;33
SELBACH;2;3;2;5;9;3;1;2;2;6;5;7;47
SENTINELA DO SUL;3;1;2;1;1;6;2;1;1;3;1;5;27
SERAFINA CORREA;8;9;8;3;10;5;12;9;4;8;10;9;95
SERIO;1;1;1;2;3;4;2;3;1;3;1;1;23
SERTAO;3;4;5;2;4;2;5;3;4;1;1;5;39
SERTAO SANTANA;3;5;2;5;5;7;4;5;2;1;3;0;42
SETE DE SETEMBRO;0;0;1;0;0;1;1;1;0;0;1;0;5
SEVERIANO DE ALMEIDA;0;7;1;0;3;4;1;5;1;4;1;6;33
SILVEIRA MARTINS;1;1;2;0;2;1;2;1;1;0;1;0;12
SINIMBU;6;4;6;10;11;5;3;11;11;10;5;5;87
SOBRADINHO;8;8;11;9;15;20;13;10;6;12;10;8;130
SOLEDADE;31;21;45;31;33;25;59;32;39;28;21;18;383
TABAI;1;0;1;2;3;1;3;2;0;0;1;2;16
TAPEJARA;9;10;13;9;15;20;18;26;9;11;18;8;166
TAPERA;5;3;2;4;7;7;9;10;8;11;9;6;81
TAPES;3;4;3;7;14;6;3;11;3;3;6;5;68
TAQUARA;55;50;41;43;64;44;68;63;47;48;46;43;612
TAQUARI;15;13;13;18;21;21;30;14;20;11;14;14;204
TAQUARUCU DO SUL;1;1;0;1;1;4;0;1;2;1;0;1;13
TAVARES;2;2;2;1;1;0;4;2;2;4;1;1;22
TENENTE PORTELA;27;28;35;22;33;35;26;30;30;29;41;19;355
TERRA DE AREIA;4;0;3;3;2;7;4;2;2;9;3;3;42
TEUTONIA;20;23;17;8;34;29;34;33;26;26;34;21;305
TIO HUGO;2;0;1;0;0;2;2;1;1;0;0;2;11
TIRADENTES DO SUL;2;2;1;3;2;3;2;1;2;2;2;1;23
TOROPI;0;0;0;0;0;1;2;0;0;1;1;0;5
TORRES;38;31;54;41;45;42;49;48;46;53;36;61;544
TRAMANDAI;58;56;58;59;70;63;73;84;60;58;45;48;732
TRAVESSEIRO;1;0;1;0;2;0;0;0;0;0;0;0;4
TRES ARROIOS;0;1;3;1;0;6;0;3;3;2;1;2;22
TRES CACHOEIRAS;4;4;1;2;2;3;6;0;8;0;1;3;34
TRES COROAS;11;14;7;17;20;14;15;13;13;10;10;13;157
TRES DE MAIO;15;26;35;32;29;31;35;22;21;22;28;16;312
TRES FORQUILHAS;2;0;0;0;0;2;0;0;0;0;0;0;4
TRES PALMEIRAS;0;1;0;1;2;1;2;0;1;1;1;2;12
TRES PASSOS;42;30;38;43;48;36;41;37;26;28;26;32;427
TRINDADE DO SUL;1;3;3;2;5;3;6;5;7;6;1;2;44
TRIUNFO;19;14;16;17;25;16;19;22;12;10;16;18;204
TUCUNDUVA;5;8;10;4;7;6;6;7;3;5;3;8;72
TUNAS;0;2;2;1;0;1;1;2;1;2;0;2;14
TUPANCI DO SUL;0;0;0;0;0;0;0;0;0;0;0;1;1
TUPANCIRETA;11;12;12;15;16;11;15;13;5;14;9;3;136
TUPANDI;0;2;1;0;2;1;3;0;1;3;1;1;15
TUPARENDI;8;3;8;9;14;8;6;9;7;7;4;5;88
TURUCU;0;3;3;1;1;3;2;1;2;1;0;2;19
UBIRETAMA;1;0;0;0;1;2;0;1;1;2;0;0;8
UNIAO DA SERRA;1;0;0;0;0;0;0;1;0;0;0;0;2
UNISTALDA;0;0;0;2;0;0;0;0;1;0;0;0;3
URUGUAIANA;73;86;70;73;81;82;111;97;76;54;79;83;965
VACARIA;63;55;46;68;59;67;72;59;58;51;69;51;718
VALE VERDE;0;0;1;0;0;1;1;0;1;1;3;1;9
VALE DO SOL;5;5;8;10;14;12;5;9;14;10;6;3;101
VALE REAL;0;3;0;0;1;2;0;0;1;0;0;2;9
VANINI;0;1;0;1;0;0;0;0;1;0;0;1;4
VENANCIO AIRES;46;45;59;50;83;58;61;54;65;57;48;50;676
VERA CRUZ;17;19;15;10;26;27;22;21;17;17;16;23;230
VERANOPOLIS;12;25;19;21;21;28;17;25;21;22;25;15;251
VESPASIANO CORREA;0;0;1;0;0;0;0;0;1;1;0;0;3
VIADUTOS;3;2;5;5;5;1;2;6;4;5;6;3;47
VIAMAO;90;85;109;111;129;97;146;106;129;97;101;101;1301
VICENTE DUTRA;2;2;2;4;3;2;0;2;4;3;0;0;24
VICTOR GRAEFF;0;0;2;1;1;2;1;0;1;0;0;0;8
VILA FLORES;0;1;0;0;1;4;0;2;1;0;1;2;12
VILA MARIA;1;1;2;1;1;0;1;3;1;2;5;3;21
VILA NOVA DO SUL;0;1;1;2;0;0;5;2;1;4;0;1;17
VISTA ALEGRE;2;2;0;1;0;1;1;0;0;0;1;0;8
VISTA ALEGRE DO PRATA;1;0;1;0;0;1;1;0;0;0;0;0;4
VISTA GAUCHA;1;0;2;0;0;1;1;1;0;0;2;1;9
VITORIA DAS MISSOES;1;2;1;1;2;0;0;0;2;2;2;0;13
WESTFALIA;0;1;1;0;0;0;0;1;0;0;0;0;3
XANGRI-LA;5;8;5;3;8;2;3;11;8;4;2;5;64
Total;7383;7114;7885;8096;9566;8975;10102;9209;8639;8202;7577;7365;100113
