uf;municipio;ano;mes;vitimas
RS;BOM RETIRO DO SUL;2022;6;0.0
RS;BOM RETIRO DO SUL;2022;7;1.0
RS;BOM RETIRO DO SUL;2022;8;0.0
RS;BOM RETIRO DO SUL;2022;9;0.0
RS;BOM RETIRO DO SUL;2022;10;0.0
RS;BOM RETIRO DO SUL;2022;11;0.0
RS;BOM RETIRO DO SUL;2022;12;0.0
RS;BOQUEIRÃO DO LEÃO;2022;1;0.0
RS;BOQUEIRÃO DO LEÃO;2022;2;0.0
RS;BOQUEIRÃO DO LEÃO;2022;3;0.0
RS;BOQUEIRÃO DO LEÃO;2022;4;0.0
RS;BOQUEIRÃO DO LEÃO;2022;5;0.0
RS;BOQUEIRÃO DO LEÃO;2022;6;5.0
RS;BOQUEIRÃO DO LEÃO;2022;7;0.0
RS;BOQUEIRÃO DO LEÃO;2022;8;0.0
RS;BOQUEIRÃO DO LEÃO;2022;9;1.0
RS;BOQUEIRÃO DO LEÃO;2022;10;0.0
RS;BOQUEIRÃO DO LEÃO;2022;11;0.0
RS;BOQUEIRÃO DO LEÃO;2022;12;0.0
RS;BOSSOROCA;2022;1;0.0
RS;BOSSOROCA;2022;2;0.0
RS;BOSSOROCA;2022;3;0.0
RS;BOSSOROCA;2022;4;0.0
RS;BOSSOROCA;2022;5;0.0
RS;BOSSOROCA;2022;6;0.0
RS;BOSSOROCA;2022;7;0.0
RS;BOSSOROCA;2022;8;0.0
RS;BOSSOROCA;2022;9;0.0
RS;BOSSOROCA;2022;10;0.0
RS;BOSSOROCA;2022;11;0.0
RS;BOSSOROCA;2022;12;0.0
RS;BOZANO;2022;1;0.0
RS;BOZANO;2022;2;0.0
RS;BOZANO;2022;3;0.0
RS;BOZANO;2022;4;0.0
RS;BOZANO;2022;5;0.0
RS;BOZANO;2022;6;0.0
RS;BOZANO;2022;7;0.0
RS;BOZANO;2022;8;0.0
RS;BOZANO;2022;9;0.0
RS;BOZANO;2022;10;0.0
RS;BOZANO;2022;11;0.0
RS;BOZANO;2022;12;0.0
RS;BRAGA;2022;1;0.0
RS;BRAGA;2022;2;0.0
RS;BRAGA;2022;3;0.0
RS;BRAGA;2022;4;0.0
RS;BRAGA;2022;5;1.0
RS;BRAGA;2022;6;0.0
RS;BRAGA;2022;7;0.0
RS;BRAGA;2022;8;0.0
RS;BRAGA;2022;9;0.0
RS;BRAGA;2022;10;0.0
RS;BRAGA;2022;11;0.0
RS;BRAGA;2022;12;0.0
RS;BROCHIER;2022;1;0.0
RS;BROCHIER;2022;2;0.0
RS;BROCHIER;2022;3;0.0
RS;BROCHIER;2022;4;0.0
RS;BROCHIER;2022;5;0.0
RS;BROCHIER;2022;6;0.0
RS;BROCHIER;2022;7;0.0
RS;BROCHIER;2022;8;2.0
RS;BROCHIER;2022;9;0.0
RS;BROCHIER;2022;10;0.0
RS;BROCHIER;2022;11;0.0
RS;BROCHIER;2022;12;0.0
RS;BUTIÁ;2022;1;0.0
RS;BUTIÁ;2022;2;0.0
RS;BUTIÁ;2022;3;1.0
RS;BUTIÁ;2022;4;3.0
RS;BUTIÁ;2022;5;1.0
RS;BUTIÁ;2022;6;1.0
RS;BUTIÁ;2022;7;0.0
RS;BUTIÁ;2022;8;2.0
RS;BUTIÁ;2022;9;1.0
RS;BUTIÁ;2022;10;3.0
RS;BUTIÁ;2022;11;2.0
RS;BUTIÁ;2022;12;1.0
RS;CACEQUI;2022;1;0.0
RS;CACEQUI;2022;2;0.0
RS;CACEQUI;2022;3;0.0
RS;CACEQUI;2022;4;0.0
RS;CACEQUI;2022;5;0.0
RS;CACEQUI;2022;6;0.0
RS;CACEQUI;2022;7;0.0
RS;CACEQUI;2022;8;0.0
RS;CACEQUI;2022;9;0.0
RS;CACEQUI;2022;10;1.0
RS;CACEQUI;2022;11;0.0
RS;CACEQUI;2022;12;0.0
RS;CACHOEIRA DO SUL;2022;1;2.0
RS;CACHOEIRA DO SUL;2022;2;1.0
RS;CACHOEIRA DO SUL;2022;3;2.0
RS;CACHOEIRA DO SUL;2022;4;0.0
RS;CACHOEIRA DO SUL;2022;5;1.0
RS;CACHOEIRA DO SUL;2022;6;0.0
RS;CACHOEIRA DO SUL;2022;7;0.0
RS;CACHOEIRA DO SUL;2022;8;1.0
RS;CACHOEIRA DO SUL;2022;9;0.0
RS;CACHOEIRA DO SUL;2022;10;0.0
RS;CACHOEIRA DO SUL;2022;11;3.0
RS;CACHOEIRA DO SUL;2022;12;0.0
RS;CACHOEIRINHA;2022;1;4.0
RS;CACHOEIRINHA;2022;2;0.0
RS;CACHOEIRINHA;2022;3;4.0
RS;CACHOEIRINHA;2022;4;0.0
RS;CACHOEIRINHA;2022;5;0.0
RS;CACHOEIRINHA;2022;6;1.0
RS;CACHOEIRINHA;2022;7;2.0
RS;CACHOEIRINHA;2022;8;6.0
RS;CACHOEIRINHA;2022;9;2.0
RS;CACHOEIRINHA;2022;10;1.0
RS;CACHOEIRINHA;2022;11;0.0
RS;CACHOEIRINHA;2022;12;0.0
RS;CACIQUE DOBLE;2022;1;0.0
RS;CACIQUE DOBLE;2022;2;3.0
RS;CACIQUE DOBLE;2022;3;0.0
RS;CACIQUE DOBLE;2022;4;0.0
RS;CACIQUE DOBLE;2022;5;0.0
RS;CACIQUE DOBLE;2022;6;1.0
RS;CACIQUE DOBLE;2022;7;0.0
RS;CACIQUE DOBLE;2022;8;1.0
RS;CACIQUE DOBLE;2022;9;0.0
RS;CACIQUE DOBLE;2022;10;0.0
RS;CACIQUE DOBLE;2022;11;0.0
RS;CACIQUE DOBLE;2022;12;0.0
RS;CAIBATÉ;2022;1;0.0
RS;CAIBATÉ;2022;2;0.0
RS;CAIBATÉ;2022;3;0.0
RS;CAIBATÉ;2022;4;0.0
RS;CAIBATÉ;2022;5;0.0
RS;CAIBATÉ;2022;6;1.0
RS;CAIBATÉ;2022;7;0.0
RS;CAIBATÉ;2022;8;0.0
RS;CAIBATÉ;2022;9;0.0
RS;CAIBATÉ;2022;10;0.0
RS;CAIBATÉ;2022;11;0.0
RS;CAIBATÉ;2022;12;0.0
RS;CAIÇARA;2022;1;0.0
RS;CAIÇARA;2022;2;0.0
RS;CAIÇARA;2022;3;0.0
RS;CAIÇARA;2022;4;0.0
RS;CAIÇARA;2022;5;0.0
RS;CAIÇARA;2022;6;1.0
RS;CAIÇARA;2022;7;0.0
RS;CAIÇARA;2022;8;0.0
RS;CAIÇARA;2022;9;0.0
RS;CAIÇARA;2022;10;0.0
RS;CAIÇARA;2022;11;0.0
RS;CAIÇARA;2022;12;0.0
RS;CAMAQUÃ;2022;1;4.0
RS;CAMAQUÃ;2022;2;2.0
RS;CAMAQUÃ;2022;3;0.0
RS;CAMAQUÃ;2022;4;2.0
RS;CAMAQUÃ;2022;5;3.0
RS;CAMAQUÃ;2022;6;2.0
RS;CAMAQUÃ;2022;7;1.0
RS;CAMAQUÃ;2022;8;0.0
RS;CAMAQUÃ;2022;9;0.0
RS;CAMAQUÃ;2022;10;3.0
RS;CAMAQUÃ;2022;11;2.0
RS;CAMAQUÃ;2022;12;0.0
RS;CAMARGO;2022;1;0.0
RS;CAMARGO;2022;2;0.0
RS;CAMARGO;2022;3;0.0
RS;CAMARGO;2022;4;0.0
RS;CAMARGO;2022;5;0.0
RS;CAMARGO;2022;6;0.0
RS;CAMARGO;2022;7;0.0
RS;CAMARGO;2022;8;0.0
RS;CAMARGO;2022;9;0.0
RS;CAMARGO;2022;10;0.0
RS;CAMARGO;2022;11;0.0
RS;CAMARGO;2022;12;0.0
RS;CAMBARÁ DO SUL;2022;1;0.0
RS;CAMBARÁ DO SUL;2022;2;0.0
RS;CAMBARÁ DO SUL;2022;3;0.0
RS;CAMBARÁ DO SUL;2022;4;0.0
RS;CAMBARÁ DO SUL;2022;5;0.0
RS;CAMBARÁ DO SUL;2022;6;0.0
RS;CAMBARÁ DO SUL;2022;7;0.0
RS;CAMBARÁ DO SUL;2022;8;0.0
RS;CAMBARÁ DO SUL;2022;9;0.0
RS;CAMBARÁ DO SUL;2022;10;0.0
RS;CAMBARÁ DO SUL;2022;11;0.0
RS;CAMBARÁ DO SUL;2022;12;0.0
RS;CAMPESTRE DA SERRA;2022;1;3.0
RS;CAMPESTRE DA SERRA;2022;2;0.0
RS;CAMPESTRE DA SERRA;2022;3;1.0
RS;CAMPESTRE DA SERRA;2022;4;0.0
RS;CAMPESTRE DA SERRA;2022;5;0.0
RS;CAMPESTRE DA SERRA;2022;6;0.0
RS;CAMPESTRE DA SERRA;2022;7;0.0
RS;CAMPESTRE DA SERRA;2022;8;0.0
RS;CAMPESTRE DA SERRA;2022;9;0.0
RS;CAMPESTRE DA SERRA;2022;10;0.0
RS;CAMPESTRE DA SERRA;2022;11;0.0
RS;CAMPESTRE DA SERRA;2022;12;0.0
RS;CAMPINA DAS MISSÕES;2022;1;0.0
RS;CAMPINA DAS MISSÕES;2022;2;0.0
RS;CAMPINA DAS MISSÕES;2022;3;0.0
RS;CAMPINA DAS MISSÕES;2022;4;0.0
RS;CAMPINA DAS MISSÕES;2022;5;0.0
RS;CAMPINA DAS MISSÕES;2022;6;0.0
RS;CAMPINA DAS MISSÕES;2022;7;0.0
RS;CAMPINA DAS MISSÕES;2022;8;0.0
RS;CAMPINA DAS MISSÕES;2022;9;0.0
RS;CAMPINA DAS MISSÕES;2022;10;0.0
RS;CAMPINA DAS MISSÕES;2022;11;0.0
RS;CAMPINA DAS MISSÕES;2022;12;0.0
RS;CAMPINAS DO SUL;2022;1;1.0
RS;CAMPINAS DO SUL;2022;2;0.0
RS;CAMPINAS DO SUL;2022;3;3.0
RS;CAMPINAS DO SUL;2022;4;0.0
RS;CAMPINAS DO SUL;2022;5;0.0
RS;CAMPINAS DO SUL;2022;6;0.0
RS;CAMPINAS DO SUL;2022;7;0.0
RS;CAMPINAS DO SUL;2022;8;0.0
RS;CAMPINAS DO SUL;2022;9;0.0
RS;CAMPINAS DO SUL;2022;10;0.0
RS;CAMPINAS DO SUL;2022;11;0.0
RS;CAMPINAS DO SUL;2022;12;0.0
RS;CAMPO BOM;2022;1;0.0
RS;CAMPO BOM;2022;2;1.0
RS;CAMPO BOM;2022;3;1.0
RS;CAMPO BOM;2022;4;1.0
RS;CAMPO BOM;2022;5;3.0
RS;CAMPO BOM;2022;6;0.0
RS;CAMPO BOM;2022;7;2.0
RS;CAMPO BOM;2022;8;0.0
RS;CAMPO BOM;2022;9;2.0
RS;CAMPO BOM;2022;10;0.0
RS;CAMPO BOM;2022;11;1.0
RS;CAMPO BOM;2022;12;2.0
RS;CAMPO NOVO;2022;1;1.0
RS;CAMPO NOVO;2022;2;0.0
RS;CAMPO NOVO;2022;3;0.0
RS;CAMPO NOVO;2022;4;0.0
RS;CAMPO NOVO;2022;5;0.0
RS;CAMPO NOVO;2022;6;0.0
RS;CAMPO NOVO;2022;7;0.0
RS;CAMPO NOVO;2022;8;0.0
RS;CAMPO NOVO;2022;9;0.0
RS;CAMPO NOVO;2022;10;1.0
RS;CAMPO NOVO;2022;11;0.0
RS;CAMPO NOVO;2022;12;0.0
RS;CAMPOS BORGES;2022;1;0.0
RS;CAMPOS BORGES;2022;2;0.0
RS;CAMPOS BORGES;2022;3;0.0
RS;CAMPOS BORGES;2022;4;0.0
RS;CAMPOS BORGES;2022;5;0.0
RS;CAMPOS BORGES;2022;6;0.0
RS;CAMPOS BORGES;2022;7;0.0
RS;CAMPOS BORGES;2022;8;0.0
RS;CAMPOS BORGES;2022;9;0.0
RS;CAMPOS BORGES;2022;10;0.0
RS;CAMPOS BORGES;2022;11;0.0
RS;CAMPOS BORGES;2022;12;0.0
RS;CANDELÁRIA;2022;1;0.0
RS;CANDELÁRIA;2022;2;1.0
RS;CANDELÁRIA;2022;3;1.0
RS;CANDELÁRIA;2022;4;1.0
RS;CANDELÁRIA;2022;5;2.0
RS;CANDELÁRIA;2022;6;0.0
RS;CANDELÁRIA;2022;7;0.0
RS;CANDELÁRIA;2022;8;1.0
RS;CANDELÁRIA;2022;9;0.0
RS;CANDELÁRIA;2022;10;0.0
RS;CANDELÁRIA;2022;11;0.0
RS;CANDELÁRIA;2022;12;0.0
RS;CANDIOTA;2022;1;0.0
RS;CANDIOTA;2022;2;0.0
RS;CANDIOTA;2022;3;1.0
RS;CANDIOTA;2022;4;0.0
RS;CANDIOTA;2022;5;1.0
RS;CANDIOTA;2022;6;0.0
RS;CANDIOTA;2022;7;0.0
RS;CANDIOTA;2022;8;0.0
RS;CANDIOTA;2022;9;0.0
RS;CANDIOTA;2022;10;0.0
RS;CANDIOTA;2022;11;0.0
RS;CANDIOTA;2022;12;0.0
RS;CANELA;2022;1;4.0
RS;CANELA;2022;2;0.0
RS;CANELA;2022;3;0.0
RS;CANELA;2022;4;0.0
RS;CANELA;2022;5;1.0
RS;CANELA;2022;6;0.0
RS;CANELA;2022;7;1.0
RS;CANELA;2022;8;2.0
RS;CANELA;2022;9;3.0
RS;CANELA;2022;10;1.0
RS;CANELA;2022;11;1.0
RS;CANELA;2022;12;0.0
RS;CANGUÇU;2022;1;1.0
RS;CANGUÇU;2022;2;4.0
RS;CANGUÇU;2022;3;1.0
RS;CANGUÇU;2022;4;0.0
RS;CANGUÇU;2022;5;0.0
RS;CANGUÇU;2022;6;1.0
RS;CANGUÇU;2022;7;0.0
RS;CANGUÇU;2022;8;0.0
RS;CANGUÇU;2022;9;1.0
RS;CANGUÇU;2022;10;0.0
RS;CANGUÇU;2022;11;1.0
RS;CANGUÇU;2022;12;2.0
RS;CANOAS;2022;1;5.0
RS;CANOAS;2022;2;6.0
RS;CANOAS;2022;3;2.0
RS;CANOAS;2022;4;1.0
RS;CANOAS;2022;5;3.0
RS;CANOAS;2022;6;8.0
RS;CANOAS;2022;7;16.0
RS;CANOAS;2022;8;8.0
RS;CANOAS;2022;9;7.0
RS;CANOAS;2022;10;14.0
RS;CANOAS;2022;11;0.0
RS;CANOAS;2022;12;13.0
RS;CANUDOS DO VALE;2022;1;0.0
RS;CANUDOS DO VALE;2022;2;0.0
RS;CANUDOS DO VALE;2022;3;0.0
RS;CANUDOS DO VALE;2022;4;0.0
RS;CANUDOS DO VALE;2022;5;0.0
RS;CANUDOS DO VALE;2022;6;0.0
RS;CANUDOS DO VALE;2022;7;0.0
RS;CANUDOS DO VALE;2022;8;0.0
RS;CANUDOS DO VALE;2022;9;0.0
RS;CANUDOS DO VALE;2022;10;0.0
RS;CANUDOS DO VALE;2022;11;0.0
RS;CANUDOS DO VALE;2022;12;0.0
RS;CAPELA DE SANTANA;2022;1;0.0
RS;CAPELA DE SANTANA;2022;2;0.0
RS;CAPELA DE SANTANA;2022;3;0.0
RS;CAPELA DE SANTANA;2022;4;0.0
RS;CAPELA DE SANTANA;2022;5;0.0
RS;CAPELA DE SANTANA;2022;6;0.0
RS;CAPELA DE SANTANA;2022;7;0.0
RS;CAPELA DE SANTANA;2022;8;0.0
RS;CAPELA DE SANTANA;2022;9;0.0
RS;CAPELA DE SANTANA;2022;10;0.0
RS;CAPELA DE SANTANA;2022;11;0.0
RS;CAPELA DE SANTANA;2022;12;0.0
RS;CAPITÃO;2022;1;0.0
RS;CAPITÃO;2022;2;0.0
RS;CAPITÃO;2022;3;0.0
RS;CAPITÃO;2022;4;0.0
RS;CAPITÃO;2022;5;0.0
RS;CAPITÃO;2022;6;0.0
RS;CAPITÃO;2022;7;0.0
RS;CAPITÃO;2022;8;0.0
RS;CAPITÃO;2022;9;0.0
RS;CAPITÃO;2022;10;0.0
RS;CAPITÃO;2022;11;0.0
RS;CAPITÃO;2022;12;0.0
RS;CAPIVARI DO SUL;2022;1;0.0
RS;CAPIVARI DO SUL;2022;2;0.0
RS;CAPIVARI DO SUL;2022;3;0.0
RS;CAPIVARI DO SUL;2022;4;0.0
RS;CAPIVARI DO SUL;2022;5;0.0
RS;CAPIVARI DO SUL;2022;6;0.0
RS;CAPIVARI DO SUL;2022;7;0.0
RS;CAPIVARI DO SUL;2022;8;0.0
RS;CAPIVARI DO SUL;2022;9;0.0
RS;CAPIVARI DO SUL;2022;10;0.0
RS;CAPIVARI DO SUL;2022;11;0.0
RS;CAPIVARI DO SUL;2022;12;0.0
RS;CAPÃO BONITO DO SUL;2022;1;0.0
RS;CAPÃO BONITO DO SUL;2022;2;0.0
RS;CAPÃO BONITO DO SUL;2022;3;0.0
RS;CAPÃO BONITO DO SUL;2022;4;0.0
RS;CAPÃO BONITO DO SUL;2022;5;0.0
RS;CAPÃO BONITO DO SUL;2022;6;1.0
RS;CAPÃO BONITO DO SUL;2022;7;0.0
RS;CAPÃO BONITO DO SUL;2022;8;0.0
RS;CAPÃO BONITO DO SUL;2022;9;0.0
RS;CAPÃO BONITO DO SUL;2022;10;0.0
RS;CAPÃO BONITO DO SUL;2022;11;0.0
RS;CAPÃO BONITO DO SUL;2022;12;0.0
RS;CAPÃO DA CANOA;2022;1;2.0
RS;CAPÃO DA CANOA;2022;2;1.0
RS;CAPÃO DA CANOA;2022;3;1.0
RS;CAPÃO DA CANOA;2022;4;1.0
RS;CAPÃO DA CANOA;2022;5;0.0
RS;CAPÃO DA CANOA;2022;6;3.0
RS;CAPÃO DA CANOA;2022;7;0.0
RS;CAPÃO DA CANOA;2022;8;1.0
RS;CAPÃO DA CANOA;2022;9;0.0
RS;CAPÃO DA CANOA;2022;10;1.0
RS;CAPÃO DA CANOA;2022;11;0.0
RS;CAPÃO DA CANOA;2022;12;2.0
RS;CAPÃO DO CIPÓ;2022;1;0.0
RS;CAPÃO DO CIPÓ;2022;2;0.0
RS;CAPÃO DO CIPÓ;2022;3;0.0
RS;CAPÃO DO CIPÓ;2022;4;0.0
RS;CAPÃO DO CIPÓ;2022;5;0.0
RS;CAPÃO DO CIPÓ;2022;6;0.0
RS;CAPÃO DO CIPÓ;2022;7;0.0
RS;CAPÃO DO CIPÓ;2022;8;0.0
RS;CAPÃO DO CIPÓ;2022;9;0.0
RS;CAPÃO DO CIPÓ;2022;10;0.0
RS;CAPÃO DO CIPÓ;2022;11;0.0
RS;CAPÃO DO CIPÓ;2022;12;0.0
RS;CAPÃO DO LEÃO;2022;1;0.0
RS;CAPÃO DO LEÃO;2022;2;0.0
RS;CAPÃO DO LEÃO;2022;3;1.0
RS;CAPÃO DO LEÃO;2022;4;0.0
RS;CAPÃO DO LEÃO;2022;5;0.0
RS;CAPÃO DO LEÃO;2022;6;0.0
RS;CAPÃO DO LEÃO;2022;7;0.0
RS;CAPÃO DO LEÃO;2022;8;0.0
RS;CAPÃO DO LEÃO;2022;9;0.0
RS;CAPÃO DO LEÃO;2022;10;0.0
RS;CAPÃO DO LEÃO;2022;11;0.0
RS;CAPÃO DO LEÃO;2022;12;0.0
RS;CARAZINHO;2022;1;7.0
RS;CARAZINHO;2022;2;0.0
RS;CARAZINHO;2022;3;0.0
RS;CARAZINHO;2022;4;1.0
RS;CARAZINHO;2022;5;1.0
RS;CARAZINHO;2022;6;2.0
RS;CARAZINHO;2022;7;0.0
RS;CARAZINHO;2022;8;5.0
RS;CARAZINHO;2022;9;3.0
RS;CARAZINHO;2022;10;2.0
RS;CARAZINHO;2022;11;4.0
RS;CARAZINHO;2022;12;6.0
RS;CARAÁ;2022;1;0.0
RS;CARAÁ;2022;2;0.0
RS;CARAÁ;2022;3;0.0
RS;CARAÁ;2022;4;0.0
RS;CARAÁ;2022;5;0.0
RS;CARAÁ;2022;6;0.0
RS;CARAÁ;2022;7;0.0
RS;CARAÁ;2022;8;0.0
RS;CARAÁ;2022;9;0.0
RS;CARAÁ;2022;10;0.0
RS;CARAÁ;2022;11;0.0
RS;CARAÁ;2022;12;0.0
RS;CARLOS BARBOSA;2022;1;0.0
RS;CARLOS BARBOSA;2022;2;0.0
RS;CARLOS BARBOSA;2022;3;0.0
RS;CARLOS BARBOSA;2022;4;0.0
RS;CARLOS BARBOSA;2022;5;0.0
RS;CARLOS BARBOSA;2022;6;0.0
RS;CARLOS BARBOSA;2022;7;0.0
RS;CARLOS BARBOSA;2022;8;0.0
RS;CARLOS BARBOSA;2022;9;0.0
RS;CARLOS BARBOSA;2022;10;0.0
RS;CARLOS BARBOSA;2022;11;0.0
RS;CARLOS BARBOSA;2022;12;0.0
RS;CARLOS GOMES;2022;1;0.0
RS;CARLOS GOMES;2022;2;0.0
RS;CARLOS GOMES;2022;3;0.0
RS;CARLOS GOMES;2022;4;0.0
RS;CARLOS GOMES;2022;5;0.0
RS;CARLOS GOMES;2022;6;0.0
RS;CARLOS GOMES;2022;7;0.0
RS;CARLOS GOMES;2022;8;0.0
RS;CARLOS GOMES;2022;9;0.0
RS;CARLOS GOMES;2022;10;0.0
RS;CARLOS GOMES;2022;11;0.0
RS;CARLOS GOMES;2022;12;0.0
RS;CASCA;2022;1;0.0
RS;CASCA;2022;2;0.0
RS;CASCA;2022;3;0.0
RS;CASCA;2022;4;0.0
RS;CASCA;2022;5;0.0
RS;CASCA;2022;6;0.0
RS;CASCA;2022;7;0.0
RS;CASCA;2022;8;0.0
RS;CASCA;2022;9;0.0
RS;CASCA;2022;10;0.0
RS;CASCA;2022;11;0.0
RS;CASCA;2022;12;1.0
RS;CASEIROS;2022;1;0.0
RS;CASEIROS;2022;2;0.0
RS;CASEIROS;2022;3;0.0
RS;CASEIROS;2022;4;0.0
RS;CASEIROS;2022;5;0.0
RS;CASEIROS;2022;6;0.0
RS;CASEIROS;2022;7;0.0
RS;CASEIROS;2022;8;0.0
RS;CASEIROS;2022;9;1.0
RS;CASEIROS;2022;10;0.0
RS;CASEIROS;2022;11;0.0
RS;CASEIROS;2022;12;1.0
RS;CATUÍPE;2022;1;0.0
RS;CATUÍPE;2022;2;0.0
RS;CATUÍPE;2022;3;0.0
RS;CATUÍPE;2022;4;0.0
RS;CATUÍPE;2022;5;0.0
RS;CATUÍPE;2022;6;0.0
RS;CATUÍPE;2022;7;0.0
RS;CATUÍPE;2022;8;0.0
RS;CATUÍPE;2022;9;0.0
RS;CATUÍPE;2022;10;0.0
RS;CATUÍPE;2022;11;1.0
RS;CATUÍPE;2022;12;1.0
RS;CAXIAS DO SUL;2022;1;13.0
RS;CAXIAS DO SUL;2022;2;5.0
RS;CAXIAS DO SUL;2022;3;14.0
RS;CAXIAS DO SUL;2022;4;14.0
RS;CAXIAS DO SUL;2022;5;13.0
RS;CAXIAS DO SUL;2022;6;5.0
RS;CAXIAS DO SUL;2022;7;9.0
RS;CAXIAS DO SUL;2022;8;7.0
RS;CAXIAS DO SUL;2022;9;12.0
RS;CAXIAS DO SUL;2022;10;10.0
RS;CAXIAS DO SUL;2022;11;5.0
RS;CAXIAS DO SUL;2022;12;10.0
RS;CAÇAPAVA DO SUL;2022;1;0.0
RS;CAÇAPAVA DO SUL;2022;2;0.0
RS;CAÇAPAVA DO SUL;2022;3;0.0
RS;CAÇAPAVA DO SUL;2022;4;0.0
RS;CAÇAPAVA DO SUL;2022;5;0.0
RS;CAÇAPAVA DO SUL;2022;6;0.0
RS;CAÇAPAVA DO SUL;2022;7;0.0
RS;CAÇAPAVA DO SUL;2022;8;2.0
RS;CAÇAPAVA DO SUL;2022;9;1.0
RS;CAÇAPAVA DO SUL;2022;10;0.0
RS;CAÇAPAVA DO SUL;2022;11;0.0
RS;CAÇAPAVA DO SUL;2022;12;0.0
RS;CENTENÁRIO;2022;1;0.0
RS;CENTENÁRIO;2022;2;0.0
RS;CENTENÁRIO;2022;3;0.0
RS;CENTENÁRIO;2022;4;0.0
RS;CENTENÁRIO;2022;5;0.0
RS;CENTENÁRIO;2022;6;0.0
RS;CENTENÁRIO;2022;7;0.0
RS;CENTENÁRIO;2022;8;0.0
RS;CENTENÁRIO;2022;9;0.0
RS;CENTENÁRIO;2022;10;0.0
RS;CENTENÁRIO;2022;11;0.0
RS;CENTENÁRIO;2022;12;0.0
RS;CERRITO;2022;1;0.0
RS;CERRITO;2022;2;0.0
RS;CERRITO;2022;3;0.0
RS;CERRITO;2022;4;0.0
RS;CERRITO;2022;5;0.0
RS;CERRITO;2022;6;0.0
RS;CERRITO;2022;7;0.0
RS;CERRITO;2022;8;0.0
RS;CERRITO;2022;9;0.0
RS;CERRITO;2022;10;0.0
RS;CERRITO;2022;11;0.0
RS;CERRITO;2022;12;0.0
RS;CERRO BRANCO;2022;1;0.0
RS;CERRO BRANCO;2022;2;0.0
RS;CERRO BRANCO;2022;3;0.0
RS;CERRO BRANCO;2022;4;0.0
RS;CERRO BRANCO;2022;5;0.0
RS;CERRO BRANCO;2022;6;0.0
RS;CERRO BRANCO;2022;7;0.0
RS;CERRO BRANCO;2022;8;0.0
RS;CERRO BRANCO;2022;9;0.0
RS;CERRO BRANCO;2022;10;0.0
RS;CERRO BRANCO;2022;11;1.0
RS;CERRO BRANCO;2022;12;0.0
RS;CERRO GRANDE;2022;1;0.0
RS;CERRO GRANDE;2022;2;0.0
RS;CERRO GRANDE;2022;3;0.0
RS;CERRO GRANDE;2022;4;0.0
RS;CERRO GRANDE;2022;5;0.0
RS;CERRO GRANDE;2022;6;0.0
RS;CERRO GRANDE;2022;7;0.0
RS;CERRO GRANDE;2022;8;0.0
RS;CERRO GRANDE;2022;9;0.0
RS;CERRO GRANDE;2022;10;0.0
RS;CERRO GRANDE;2022;11;0.0
RS;CERRO GRANDE;2022;12;0.0
RS;CERRO GRANDE DO SUL;2022;1;0.0
RS;CERRO GRANDE DO SUL;2022;2;0.0
RS;CERRO GRANDE DO SUL;2022;3;2.0
RS;CERRO GRANDE DO SUL;2022;4;0.0
RS;CERRO GRANDE DO SUL;2022;5;0.0
RS;CERRO GRANDE DO SUL;2022;6;0.0
RS;CERRO GRANDE DO SUL;2022;7;0.0
RS;CERRO GRANDE DO SUL;2022;8;0.0
RS;CERRO GRANDE DO SUL;2022;9;0.0
RS;CERRO GRANDE DO SUL;2022;10;1.0
RS;CERRO GRANDE DO SUL;2022;11;2.0
RS;CERRO GRANDE DO SUL;2022;12;0.0
RS;CERRO LARGO;2022;1;0.0
RS;CERRO LARGO;2022;2;0.0
RS;CERRO LARGO;2022;3;0.0
RS;CERRO LARGO;2022;4;0.0
RS;CERRO LARGO;2022;5;1.0
RS;CERRO LARGO;2022;6;1.0
RS;CERRO LARGO;2022;7;0.0
RS;CERRO LARGO;2022;8;0.0
RS;CERRO LARGO;2022;9;0.0
RS;CERRO LARGO;2022;10;0.0
RS;CERRO LARGO;2022;11;0.0
RS;CERRO LARGO;2022;12;1.0
RS;CHAPADA;2022;1;0.0
RS;CHAPADA;2022;2;0.0
RS;CHAPADA;2022;3;0.0
RS;CHAPADA;2022;4;0.0
RS;CHAPADA;2022;5;0.0
RS;CHAPADA;2022;6;0.0
RS;CHAPADA;2022;7;0.0
RS;CHAPADA;2022;8;0.0
RS;CHAPADA;2022;9;0.0
RS;CHAPADA;2022;10;0.0
RS;CHAPADA;2022;11;0.0
RS;CHAPADA;2022;12;0.0
RS;CHARQUEADAS;2022;1;0.0
RS;CHARQUEADAS;2022;2;1.0
RS;CHARQUEADAS;2022;3;1.0
RS;CHARQUEADAS;2022;4;0.0
RS;CHARQUEADAS;2022;5;0.0
RS;CHARQUEADAS;2022;6;0.0
RS;CHARQUEADAS;2022;7;0.0
RS;CHARQUEADAS;2022;8;0.0
RS;CHARQUEADAS;2022;9;1.0
RS;CHARQUEADAS;2022;10;0.0
RS;CHARQUEADAS;2022;11;0.0
RS;CHARQUEADAS;2022;12;0.0
RS;CHARRUA;2022;1;0.0
RS;CHARRUA;2022;2;0.0
RS;CHARRUA;2022;3;0.0
RS;CHARRUA;2022;4;0.0
RS;CHARRUA;2022;5;0.0
RS;CHARRUA;2022;6;0.0
RS;CHARRUA;2022;7;0.0
RS;CHARRUA;2022;8;0.0
RS;CHARRUA;2022;9;0.0
RS;CHARRUA;2022;10;0.0
