municipio;ano;total_vitimas_ano
ESMERALDA;2023;0
ESMERALDA;2024;2
ESPERANCA DO SUL;2019;0
ESPERANCA DO SUL;2020;0
ESPERANCA DO SUL;2021;4
ESPERANCA DO SUL;2022;2
ESPERANCA DO SUL;2023;0
ESPERANCA DO SUL;2024;1
ESPUMOSO;2019;1
ESPUMOSO;2020;4
ESPUMOSO;2021;7
ESPUMOSO;2022;4
ESPUMOSO;2023;0
ESPUMOSO;2024;6
ESTACAO;2019;0
ESTACAO;2020;0
ESTACAO;2021;2
ESTACAO;2022;2
ESTACAO;2023;1
ESTACAO;2024;0
ESTANCIA VELHA;2019;5
ESTANCIA VELHA;2020;6
ESTANCIA VELHA;2021;6
ESTANCIA VELHA;2022;6
ESTANCIA VELHA;2023;2
ESTANCIA VELHA;2024;2
ESTEIO;2019;12
ESTEIO;2020;11
ESTEIO;2021;13
ESTEIO;2022;19
ESTEIO;2023;9
ESTEIO;2024;16
ESTRELA;2019;8
ESTRELA;2020;4
ESTRELA;2021;4
ESTRELA;2022;4
ESTRELA;2023;1
ESTRELA;2024;1
ESTRELA VELHA;2019;0
ESTRELA VELHA;2020;0
ESTRELA VELHA;2021;0
ESTRELA VELHA;2022;1
ESTRELA VELHA;2023;0
ESTRELA VELHA;2024;0
EUGENIO DE CASTRO;2019;0
EUGENIO DE CASTRO;2020;0
EUGENIO DE CASTRO;2021;0
EUGENIO DE CASTRO;2022;0
EUGENIO DE CASTRO;2023;0
EUGENIO DE CASTRO;2024;0
FAGUNDES VARELA;2019;0
FAGUNDES VARELA;2020;0
FAGUNDES VARELA;2021;0
FAGUNDES VARELA;2022;0
FAGUNDES VARELA;2023;0
FAGUNDES VARELA;2024;0
FARROUPILHA;2019;29
FARROUPILHA;2020;20
FARROUPILHA;2021;8
FARROUPILHA;2022;17
FARROUPILHA;2023;15
FARROUPILHA;2024;15
FAXINAL DO SOTURNO;2019;0
FAXINAL DO SOTURNO;2020;1
FAXINAL DO SOTURNO;2021;0
FAXINAL DO SOTURNO;2022;0
FAXINAL DO SOTURNO;2023;1
FAXINAL DO SOTURNO;2024;0
FAXINALZINHO;2019;0
FAXINALZINHO;2020;0
FAXINALZINHO;2021;1
FAXINALZINHO;2022;2
FAXINALZINHO;2023;0
FAXINALZINHO;2024;0
FAZENDA VILANOVA;2019;2
FAZENDA VILANOVA;2020;1
FAZENDA VILANOVA;2021;1
FAZENDA VILANOVA;2022;3
FAZENDA VILANOVA;2023;0
FAZENDA VILANOVA;2024;2
FELIZ;2019;1
FELIZ;2020;0
FELIZ;2021;6
FELIZ;2022;1
FELIZ;2023;0
FELIZ;2024;0
FLORES DA CUNHA;2019;4
FLORES DA CUNHA;2020;1
FLORES DA CUNHA;2021;4
FLORES DA CUNHA;2022;5
FLORES DA CUNHA;2023;8
FLORES DA CUNHA;2024;14
FLORIANO PEIXOTO;2019;0
FLORIANO PEIXOTO;2020;0
FLORIANO PEIXOTO;2021;0
FLORIANO PEIXOTO;2022;0
FLORIANO PEIXOTO;2023;0
FLORIANO PEIXOTO;2024;0
FONTOURA XAVIER;2019;2
FONTOURA XAVIER;2020;6
FONTOURA XAVIER;2021;2
FONTOURA XAVIER;2022;7
FONTOURA XAVIER;2023;5
FONTOURA XAVIER;2024;2
FORMIGUEIRO;2019;4
FORMIGUEIRO;2020;1
FORMIGUEIRO;2021;2
FORMIGUEIRO;2022;0
FORMIGUEIRO;2023;1
FORMIGUEIRO;2024;4
FORQUETINHA;2019;0
FORQUETINHA;2020;0
FORQUETINHA;2021;0
FORQUETINHA;2022;0
FORQUETINHA;2023;0
FORQUETINHA;2024;0
FORTALEZA DOS VALOS;2019;1
FORTALEZA DOS VALOS;2020;2
FORTALEZA DOS VALOS;2021;0
FORTALEZA DOS VALOS;2022;1
FORTALEZA DOS VALOS;2023;0
FORTALEZA DOS VALOS;2024;0
FREDERICO WESTPHALEN;2019;4
FREDERICO WESTPHALEN;2020;6
FREDERICO WESTPHALEN;2021;2
FREDERICO WESTPHALEN;2022;1
FREDERICO WESTPHALEN;2023;6
FREDERICO WESTPHALEN;2024;2
GARIBALDI;2019;1
GARIBALDI;2020;3
GARIBALDI;2021;4
GARIBALDI;2022;9
GARIBALDI;2023;7
GARIBALDI;2024;3
GARRUCHOS;2019;0
GARRUCHOS;2020;1
GARRUCHOS;2021;0
GARRUCHOS;2022;1
GARRUCHOS;2023;0
GARRUCHOS;2024;2
GAURAMA;2019;1
GAURAMA;2020;0
GAURAMA;2021;1
GAURAMA;2022;0
GAURAMA;2023;0
GAURAMA;2024;4
GENERAL CAMARA;2019;3
GENERAL CAMARA;2020;2
GENERAL CAMARA;2021;4
GENERAL CAMARA;2022;0
GENERAL CAMARA;2023;7
GENERAL CAMARA;2024;0
GENTIL;2019;0
GENTIL;2020;1
GENTIL;2021;0
GENTIL;2022;0
GENTIL;2023;0
GENTIL;2024;0
GETULIO VARGAS;2019;24
GETULIO VARGAS;2020;1
GETULIO VARGAS;2021;5
GETULIO VARGAS;2022;2
GETULIO VARGAS;2023;4
GETULIO VARGAS;2024;1
GIRUA;2019;1
GIRUA;2020;0
GIRUA;2021;0
GIRUA;2022;0
GIRUA;2023;0
GIRUA;2024;2
GLORINHA;2019;4
GLORINHA;2020;3
GLORINHA;2021;5
GLORINHA;2022;1
GLORINHA;2023;1
GLORINHA;2024;0
GRAMADO;2019;15
GRAMADO;2020;3
GRAMADO;2021;4
GRAMADO;2022;5
GRAMADO;2023;10
GRAMADO;2024;1
GRAMADO DOS LOUREIROS;2019;0
GRAMADO DOS LOUREIROS;2020;2
GRAMADO DOS LOUREIROS;2021;0
GRAMADO DOS LOUREIROS;2022;0
GRAMADO DOS LOUREIROS;2023;0
GRAMADO DOS LOUREIROS;2024;0
GRAMADO XAVIER;2019;0
GRAMADO XAVIER;2020;0
GRAMADO XAVIER;2021;0
GRAMADO XAVIER;2022;0
GRAMADO XAVIER;2023;0
GRAMADO XAVIER;2024;0
GRAVATAI;2019;101
GRAVATAI;2020;66
GRAVATAI;2021;55
GRAVATAI;2022;57
GRAVATAI;2023;40
GRAVATAI;2024;56
GUABIJU;2019;0
GUABIJU;2020;0
GUABIJU;2021;1
GUABIJU;2022;0
GUABIJU;2023;0
GUABIJU;2024;0
GUAIBA;2019;63
GUAIBA;2020;16
GUAIBA;2021;31
GUAIBA;2022;24
GUAIBA;2023;27
GUAIBA;2024;20
GUAPORE;2019;11
GUAPORE;2020;7
GUAPORE;2021;1
GUAPORE;2022;10
GUAPORE;2023;5
GUAPORE;2024;1
GUARANI DAS MISSOES;2019;0
GUARANI DAS MISSOES;2020;3
GUARANI DAS MISSOES;2021;2
GUARANI DAS MISSOES;2022;1
GUARANI DAS MISSOES;2023;0
GUARANI DAS MISSOES;2024;2
HARMONIA;2019;0
HARMONIA;2020;0
HARMONIA;2021;1
HARMONIA;2022;0
HARMONIA;2023;0
HARMONIA;2024;0
HERVAL;2019;0
HERVAL;2020;6
HERVAL;2021;2
HERVAL;2022;1
HERVAL;2023;7
HERVAL;2024;4
HERVEIRAS;2019;0
HERVEIRAS;2020;0
HERVEIRAS;2021;0
HERVEIRAS;2022;0
HERVEIRAS;2023;2
HERVEIRAS;2024;0
HORIZONTINA;2019;2
HORIZONTINA;2020;7
HORIZONTINA;2021;9
HORIZONTINA;2022;3
HORIZONTINA;2023;8
HORIZONTINA;2024;2
HULHA NEGRA;2019;0
HULHA NEGRA;2020;2
HULHA NEGRA;2021;0
HULHA NEGRA;2022;0
HULHA NEGRA;2023;2
HULHA NEGRA;2024;2
HUMAITA;2019;0
HUMAITA;2020;1
HUMAITA;2021;0
HUMAITA;2022;0
HUMAITA;2023;0
HUMAITA;2024;1
IBARAMA;2019;0
IBARAMA;2020;1
IBARAMA;2021;0
IBARAMA;2022;0
IBARAMA;2023;0
IBARAMA;2024;0
IBIACA;2019;0
IBIACA;2020;0
IBIACA;2021;0
IBIACA;2022;0
IBIACA;2023;0
IBIACA;2024;0
IBIRAIARAS;2019;2
IBIRAIARAS;2020;2
IBIRAIARAS;2021;5
IBIRAIARAS;2022;0
IBIRAIARAS;2023;1
IBIRAIARAS;2024;0
IBIRAPUITA;2019;0
IBIRAPUITA;2020;0
IBIRAPUITA;2021;1
IBIRAPUITA;2022;1
IBIRAPUITA;2023;1
IBIRAPUITA;2024;0
IBIRUBA;2019;8
IBIRUBA;2020;6
IBIRUBA;2021;6
IBIRUBA;2022;1
IBIRUBA;2023;5
IBIRUBA;2024;2
IGREJINHA;2019;3
IGREJINHA;2020;0
IGREJINHA;2021;6
IGREJINHA;2022;1
IGREJINHA;2023;2
IGREJINHA;2024;1
IJUI;2019;22
IJUI;2020;27
IJUI;2021;18
IJUI;2022;18
IJUI;2023;5
IJUI;2024;15
ILOPOLIS;2019;1
ILOPOLIS;2020;3
ILOPOLIS;2021;0
ILOPOLIS;2022;0
ILOPOLIS;2023;0
ILOPOLIS;2024;0
IMBE;2019;9
IMBE;2020;11
IMBE;2021;9
IMBE;2022;17
IMBE;2023;5
IMBE;2024;12
IMIGRANTE;2019;0
IMIGRANTE;2020;0
IMIGRANTE;2021;0
IMIGRANTE;2022;0
IMIGRANTE;2023;0
IMIGRANTE;2024;0
INDEPENDENCIA;2019;4
INDEPENDENCIA;2020;1
INDEPENDENCIA;2021;0
INDEPENDENCIA;2022;0
INDEPENDENCIA;2023;0
INDEPENDENCIA;2024;2
INHACORA;2019;2
INHACORA;2020;0
INHACORA;2021;1
INHACORA;2022;0
INHACORA;2023;2
INHACORA;2024;0
IPE;2019;0
IPE;2020;1
IPE;2021;0
IPE;2022;2
IPE;2023;1
IPE;2024;0
IPIRANGA DO SUL;2019;0
IPIRANGA DO SUL;2020;0
IPIRANGA DO SUL;2021;0
IPIRANGA DO SUL;2022;0
IPIRANGA DO SUL;2023;0
IPIRANGA DO SUL;2024;0
IRAI;2019;2
IRAI;2020;9
IRAI;2021;8
IRAI;2022;6
IRAI;2023;5
IRAI;2024;5
ITAARA;2019;1
ITAARA;2020;2
ITAARA;2021;6
ITAARA;2022;0
ITAARA;2023;0
ITAARA;2024;1
ITACURUBI;2019;1
ITACURUBI;2020;0
ITACURUBI;2021;1
ITACURUBI;2022;2
ITACURUBI;2023;0
ITACURUBI;2024;1
ITAPUCA;2019;0
ITAPUCA;2020;0
ITAPUCA;2021;0
ITAPUCA;2022;2
ITAPUCA;2023;0
ITAPUCA;2024;0
ITAQUI;2019;27
ITAQUI;2020;15
ITAQUI;2021;8
ITAQUI;2022;7
ITAQUI;2023;9
ITAQUI;2024;15
ITATI;2019;0
ITATI;2020;0
ITATI;2021;0
ITATI;2022;0
ITATI;2023;0
ITATI;2024;0
ITATIBA DO SUL;2019;1
ITATIBA DO SUL;2020;0
ITATIBA DO SUL;2021;3
ITATIBA DO SUL;2022;0
ITATIBA DO SUL;2023;0
ITATIBA DO SUL;2024;1
IVORA;2019;0
IVORA;2020;1
IVORA;2021;0
IVORA;2022;1
IVORA;2023;0
IVORA;2024;1
IVOTI;2019;1
IVOTI;2020;2
IVOTI;2021;2
IVOTI;2022;0
IVOTI;2023;0
IVOTI;2024;0
JABOTICABA;2019;0
JABOTICABA;2020;0
JABOTICABA;2021;1
JABOTICABA;2022;0
JABOTICABA;2023;3
JABOTICABA;2024;1
JACUIZINHO;2019;0
JACUIZINHO;2020;0
JACUIZINHO;2021;1
JACUIZINHO;2022;2
JACUIZINHO;2023;1
JACUIZINHO;2024;0
JACUTINGA;2019;0
JACUTINGA;2020;0
JACUTINGA;2021;0
JACUTINGA;2022;0
JACUTINGA;2023;0
JACUTINGA;2024;0
JAGUARAO;2019;10
JAGUARAO;2020;8
JAGUARAO;2021;1
JAGUARAO;2022;8
JAGUARAO;2023;12
JAGUARAO;2024;5
JAGUARI;2019;4
JAGUARI;2020;4
JAGUARI;2021;3
JAGUARI;2022;1
JAGUARI;2023;3
JAGUARI;2024;1
JAQUIRANA;2019;1
JAQUIRANA;2020;0
JAQUIRANA;2021;2
JAQUIRANA;2022;1
JAQUIRANA;2023;2
JAQUIRANA;2024;2
JARI;2019;0
JARI;2020;1
JARI;2021;2
JARI;2022;0
JARI;2023;0
JARI;2024;0
JOIA;2019;0
JOIA;2020;0
JOIA;2021;3
JOIA;2022;0
JOIA;2023;0
JOIA;2024;3
JULIO DE CASTILHOS;2019;3
JULIO DE CASTILHOS;2020;1
JULIO DE CASTILHOS;2021;1
JULIO DE CASTILHOS;2022;4
JULIO DE CASTILHOS;2023;4
JULIO DE CASTILHOS;2024;0
LAGOA BONITA DO SUL;2019;0
LAGOA BONITA DO SUL;2020;0
LAGOA BONITA DO SUL;2021;0
LAGOA BONITA DO SUL;2022;0
LAGOA BONITA DO SUL;2023;0
LAGOA BONITA DO SUL;2024;0
LAGOA DOS TRES CANTOS;2019;0
LAGOA DOS TRES CANTOS;2020;0
LAGOA DOS TRES CANTOS;2021;0
LAGOA DOS TRES CANTOS;2022;0
LAGOA DOS TRES CANTOS;2023;0
LAGOA DOS TRES CANTOS;2024;0
LAGOA VERMELHA;2019;5
LAGOA VERMELHA;2020;12
LAGOA VERMELHA;2021;5
LAGOA VERMELHA;2022;19
LAGOA VERMELHA;2023;13
LAGOA VERMELHA;2024;8
LAGOAO;2019;0
LAGOAO;2020;0
LAGOAO;2021;1
LAGOAO;2022;0
LAGOAO;2023;1
LAGOAO;2024;1
LAJEADO;2019;36
LAJEADO;2020;17
LAJEADO;2021;24
LAJEADO;2022;4
LAJEADO;2023;13
LAJEADO;2024;4
LAJEADO DO BUGRE;2019;4
LAJEADO DO BUGRE;2020;2
LAJEADO DO BUGRE;2021;3
LAJEADO DO BUGRE;2022;0
LAJEADO DO BUGRE;2023;3
LAJEADO DO BUGRE;2024;3
LAVRAS DO SUL;2019;0
LAVRAS DO SUL;2020;2
LAVRAS DO SUL;2021;2
LAVRAS DO SUL;2022;4
LAVRAS DO SUL;2023;2
LAVRAS DO SUL;2024;4
LIBERATO SALZANO;2019;0
LIBERATO SALZANO;2020;0
LIBERATO SALZANO;2021;0
LIBERATO SALZANO;2022;0
LIBERATO SALZANO;2023;0
LIBERATO SALZANO;2024;0
LINDOLFO COLLOR;2019;0
LINDOLFO COLLOR;2020;2
LINDOLFO COLLOR;2021;0
LINDOLFO COLLOR;2022;4
LINDOLFO COLLOR;2023;2
LINDOLFO COLLOR;2024;3
LINHA NOVA;2019;0
LINHA NOVA;2020;0
LINHA NOVA;2021;0
LINHA NOVA;2022;0
LINHA NOVA;2023;0
LINHA NOVA;2024;0
MACAMBARA;2019;1
MACAMBARA;2020;1
MACAMBARA;2021;0
MACAMBARA;2022;0
MACAMBARA;2023;2
MACAMBARA;2024;0
MACHADINHO;2019;0
MACHADINHO;2020;0
MACHADINHO;2021;0
MACHADINHO;2022;8
MACHADINHO;2023;0
MACHADINHO;2024;3
MAMPITUBA;2019;0
MAMPITUBA;2020;1
MAMPITUBA;2021;0
MAMPITUBA;2022;0
MAMPITUBA;2023;0
MAMPITUBA;2024;0
MANOEL VIANA;2019;0
MANOEL VIANA;2020;6
MANOEL VIANA;2021;0
MANOEL VIANA;2022;2
MANOEL VIANA;2023;1
MANOEL VIANA;2024;0
MAQUINE;2019;0
MAQUINE;2020;0
MAQUINE;2021;2
MAQUINE;2022;2
MAQUINE;2023;5
MAQUINE;2024;2
MARATA;2019;0
MARATA;2020;0
MARATA;2021;0
MARATA;2022;0
MARATA;2023;0
MARATA;2024;0
MARAU;2019;7
MARAU;2020;19
MARAU;2021;5
MARAU;2022;12
MARAU;2023;7
MARAU;2024;10
MARCELINO RAMOS;2019;2
MARCELINO RAMOS;2020;0
MARCELINO RAMOS;2021;1
MARCELINO RAMOS;2022;0
MARCELINO RAMOS;2023;1
MARCELINO RAMOS;2024;0
MARIANA PIMENTEL;2019;0
MARIANA PIMENTEL;2020;0
MARIANA PIMENTEL;2021;1
MARIANA PIMENTEL;2022;2
MARIANA PIMENTEL;2023;0
MARIANA PIMENTEL;2024;1
MARIANO MORO;2019;0
MARIANO MORO;2020;0
MARIANO MORO;2021;0
MARIANO MORO;2022;0
MARIANO MORO;2023;0
MARIANO MORO;2024;0
MARQUES DE SOUZA;2019;3
MARQUES DE SOUZA;2020;0
MARQUES DE SOUZA;2021;1
MARQUES DE SOUZA;2022;0
MARQUES DE SOUZA;2023;0
MARQUES DE SOUZA;2024;0
MATA;2019;0
MATA;2020;0
MATA;2021;1
MATA;2022;0
MATA;2023;1
MATA;2024;0
MATO CASTELHANO;2019;0
MATO CASTELHANO;2020;1
MATO CASTELHANO;2021;0
MATO CASTELHANO;2022;1
MATO CASTELHANO;2023;0
MATO CASTELHANO;2024;0
MATO LEITAO;2019;3
MATO LEITAO;2020;0
MATO LEITAO;2021;0
MATO LEITAO;2022;1
MATO LEITAO;2023;0
MATO LEITAO;2024;0
MATO QUEIMADO;2019;0
MATO QUEIMADO;2020;0
MATO QUEIMADO;2021;0
MATO QUEIMADO;2022;0
MATO QUEIMADO;2023;0
MATO QUEIMADO;2024;0
MAXIMILIANO DE ALMEIDA;2019;0
MAXIMILIANO DE ALMEIDA;2020;0
MAXIMILIANO DE ALMEIDA;2021;0
MAXIMILIANO DE ALMEIDA;2022;0
MAXIMILIANO DE ALMEIDA;2023;0
MAXIMILIANO DE ALMEIDA;2024;4
MINAS DO LEAO;2019;1
MINAS DO LEAO;2020;1
MINAS DO LEAO;2021;3
MINAS DO LEAO;2022;4
MINAS DO LEAO;2023;0
MINAS DO LEAO;2024;1
MIRAGUAI;2019;5
MIRAGUAI;2020;3
MIRAGUAI;2021;1
MIRAGUAI;2022;1
MIRAGUAI;2023;3
MIRAGUAI;2024;5
MONTAURI;2019;0
MONTAURI;2020;0
MONTAURI;2021;0
MONTAURI;2022;0
MONTAURI;2023;0
MONTAURI;2024;0
MONTE ALEGRE DOS CAMPOS;2019;0
MONTE ALEGRE DOS CAMPOS;2020;0
MONTE ALEGRE DOS CAMPOS;2021;1
MONTE ALEGRE DOS CAMPOS;2022;2
MONTE ALEGRE DOS CAMPOS;2023;0
MONTE ALEGRE DOS CAMPOS;2024;0
MONTE BELO DO SUL;2019;0
MONTE BELO DO SUL;2020;0
MONTE BELO DO SUL;2021;1
MONTE BELO DO SUL;2022;0
MONTE BELO DO SUL;2023;0
MONTE BELO DO SUL;2024;0
MONTENEGRO;2019;9
MONTENEGRO;2020;17
MONTENEGRO;2021;11
MONTENEGRO;2022;18
MONTENEGRO;2023;29
MONTENEGRO;2024;11
MORMACO;2019;0
MORMACO;2020;0
MORMACO;2021;0
MORMACO;2022;1
MORMACO;2023;2
MORMACO;2024;0
MORRINHOS DO SUL;2019;0
MORRINHOS DO SUL;2020;0
MORRINHOS DO SUL;2021;0
MORRINHOS DO SUL;2022;0
MORRINHOS DO SUL;2023;0
MORRINHOS DO SUL;2024;1
MORRO REDONDO;2019;2
MORRO REDONDO;2020;0
MORRO REDONDO;2021;1
MORRO REDONDO;2022;1
MORRO REDONDO;2023;0
MORRO REDONDO;2024;1
MORRO REUTER;2019;0
MORRO REUTER;2020;1
MORRO REUTER;2021;1
MORRO REUTER;2022;0
MORRO REUTER;2023;1
MORRO REUTER;2024;0
MOSTARDAS;2019;5
MOSTARDAS;2020;2
MOSTARDAS;2021;0
MOSTARDAS;2022;4
MOSTARDAS;2023;1
MOSTARDAS;2024;2
MUCUM;2019;0
MUCUM;2020;2
MUCUM;2021;0
MUCUM;2022;0
MUCUM;2023;0
MUCUM;2024;0
MUITOS CAPOES;2019;0
MUITOS CAPOES;2020;2
MUITOS CAPOES;2021;1
MUITOS CAPOES;2022;0
MUITOS CAPOES;2023;0
MUITOS CAPOES;2024;0
MULITERNO;2019;1
MULITERNO;2020;1
MULITERNO;2021;0
MULITERNO;2022;0
MULITERNO;2023;1
MULITERNO;2024;0
NAO INFORMADO;2019;0
NAO INFORMADO;2020;0
NAO INFORMADO;2021;0
NAO INFORMADO;2022;0
NAO INFORMADO;2023;0
NAO INFORMADO;2024;0
NAO-ME-TOQUE;2019;4
NAO-ME-TOQUE;2020;9
NAO-ME-TOQUE;2021;5
NAO-ME-TOQUE;2022;6
NAO-ME-TOQUE;2023;5
NAO-ME-TOQUE;2024;3
NICOLAU VERGUEIRO;2019;0
NICOLAU VERGUEIRO;2020;0
NICOLAU VERGUEIRO;2021;1
NICOLAU VERGUEIRO;2022;0
NICOLAU VERGUEIRO;2023;0
NICOLAU VERGUEIRO;2024;0
NONOAI;2019;2
NONOAI;2020;7
NONOAI;2021;7
NONOAI;2022;1
NONOAI;2023;2
NONOAI;2024;3
NOVA ALVORADA;2019;0
NOVA ALVORADA;2020;0
NOVA ALVORADA;2021;1
NOVA ALVORADA;2022;0
NOVA ALVORADA;2023;1
NOVA ALVORADA;2024;0
NOVA ARACA;2019;0
NOVA ARACA;2020;1
NOVA ARACA;2021;0
NOVA ARACA;2022;1
NOVA ARACA;2023;0
NOVA ARACA;2024;1
NOVA BASSANO;2019;0
NOVA BASSANO;2020;0
NOVA BASSANO;2021;2
NOVA BASSANO;2022;2
NOVA BASSANO;2023;0
NOVA BASSANO;2024;0
NOVA BOA VISTA;2019;0
NOVA BOA VISTA;2020;0
NOVA BOA VISTA;2021;0
NOVA BOA VISTA;2022;0
NOVA BOA VISTA;2023;0
NOVA BOA VISTA;2024;1
NOVA BRESCIA;2019;0
NOVA BRESCIA;2020;1
NOVA BRESCIA;2021;0
NOVA BRESCIA;2022;2
NOVA BRESCIA;2023;0
NOVA BRESCIA;2024;0
NOVA CANDELARIA;2019;0
NOVA CANDELARIA;2020;0
NOVA CANDELARIA;2021;0
NOVA CANDELARIA;2022;0
NOVA CANDELARIA;2023;0
NOVA CANDELARIA;2024;0
NOVA ESPERANCA DO SUL;2019;0
NOVA ESPERANCA DO SUL;2020;1
NOVA ESPERANCA DO SUL;2021;3
NOVA ESPERANCA DO SUL;2022;0
NOVA ESPERANCA DO SUL;2023;1
NOVA ESPERANCA DO SUL;2024;0
NOVA HARTZ;2019;3
NOVA HARTZ;2020;6
NOVA HARTZ;2021;3
NOVA HARTZ;2022;6
NOVA HARTZ;2023;2
NOVA HARTZ;2024;7
NOVA PADUA;2019;0
NOVA PADUA;2020;0
NOVA PADUA;2021;1
NOVA PADUA;2022;0
NOVA PADUA;2023;2
NOVA PADUA;2024;1
NOVA PALMA;2019;3
NOVA PALMA;2020;3
NOVA PALMA;2021;4
NOVA PALMA;2022;0
NOVA PALMA;2023;2
NOVA PALMA;2024;2
NOVA PETROPOLIS;2019;3
NOVA PETROPOLIS;2020;1
NOVA PETROPOLIS;2021;2
NOVA PETROPOLIS;2022;1
NOVA PETROPOLIS;2023;0
NOVA PETROPOLIS;2024;0
NOVA PRATA;2019;5
NOVA PRATA;2020;10
NOVA PRATA;2021;1
NOVA PRATA;2022;9
NOVA PRATA;2023;2
NOVA PRATA;2024;5
NOVA RAMADA;2019;0
NOVA RAMADA;2020;0
NOVA RAMADA;2021;0
NOVA RAMADA;2022;0
NOVA RAMADA;2023;0
NOVA RAMADA;2024;0
NOVA ROMA DO SUL;2019;0
NOVA ROMA DO SUL;2020;0
NOVA ROMA DO SUL;2021;0
NOVA ROMA DO SUL;2022;0
NOVA ROMA DO SUL;2023;0
NOVA ROMA DO SUL;2024;0
NOVA SANTA RITA;2019;10
NOVA SANTA RITA;2020;6
NOVA SANTA RITA;2021;5
NOVA SANTA RITA;2022;10
NOVA SANTA RITA;2023;15
NOVA SANTA RITA;2024;3
NOVO BARREIRO;2019;0
NOVO BARREIRO;2020;2
NOVO BARREIRO;2021;1
NOVO BARREIRO;2022;0
NOVO BARREIRO;2023;0
NOVO BARREIRO;2024;1
NOVO CABRAIS;2019;1
NOVO CABRAIS;2020;0
NOVO CABRAIS;2021;0
NOVO CABRAIS;2022;0
NOVO CABRAIS;2023;0
NOVO CABRAIS;2024;0
NOVO HAMBURGO;2019;46
NOVO HAMBURGO;2020;76
NOVO HAMBURGO;2021;62
NOVO HAMBURGO;2022;45
NOVO HAMBURGO;2023;25
NOVO HAMBURGO;2024;36
NOVO MACHADO;2019;1
NOVO MACHADO;2020;1
NOVO MACHADO;2021;0
NOVO MACHADO;2022;0
NOVO MACHADO;2023;0
NOVO MACHADO;2024;0
NOVO TIRADENTES;2019;0
NOVO TIRADENTES;2020;0
NOVO TIRADENTES;2021;0
NOVO TIRADENTES;2022;0
NOVO TIRADENTES;2023;0
NOVO TIRADENTES;2024;2
NOVO XINGU;2019;0
NOVO XINGU;2020;0
NOVO XINGU;2021;0
NOVO XINGU;2022;0
NOVO XINGU;2023;0
NOVO XINGU;2024;0
OSORIO;2019;10
OSORIO;2020;20
OSORIO;2021;10
OSORIO;2022;6
OSORIO;2023;5
OSORIO;2024;4
PAIM FILHO;2019;0
PAIM FILHO;2020;3
PAIM FILHO;2021;1
PAIM FILHO;2022;0
PAIM FILHO;2023;0
PAIM FILHO;2024;0
PALMARES DO SUL;2019;1
PALMARES DO SUL;2020;1
PALMARES DO SUL;2021;5
PALMARES DO SUL;2022;2
PALMARES DO SUL;2023;2
PALMARES DO SUL;2024;2
PALMEIRA DAS MISSOES;2019;10
PALMEIRA DAS MISSOES;2020;16
PALMEIRA DAS MISSOES;2021;11
PALMEIRA DAS MISSOES;2022;4
PALMEIRA DAS MISSOES;2023;8
PALMEIRA DAS MISSOES;2024;8
PALMITINHO;2019;1
PALMITINHO;2020;0
PALMITINHO;2021;4
PALMITINHO;2022;0
PALMITINHO;2023;0
PALMITINHO;2024;0
PANAMBI;2019;11
PANAMBI;2020;2
PANAMBI;2021;5
PANAMBI;2022;3
PANAMBI;2023;9
PANAMBI;2024;5
PANTANO GRANDE;2019;0
PANTANO GRANDE;2020;0
PANTANO GRANDE;2021;2
PANTANO GRANDE;2022;1
PANTANO GRANDE;2023;2
PANTANO GRANDE;2024;2
PARAI;2019;0
PARAI;2020;0
PARAI;2021;2
PARAI;2022;0
PARAI;2023;0
PARAI;2024;0
PARAISO DO SUL;2019;0
PARAISO DO SUL;2020;1
PARAISO DO SUL;2021;0
PARAISO DO SUL;2022;0
PARAISO DO SUL;2023;0
PARAISO DO SUL;2024;2
PARECI NOVO;2019;2
PARECI NOVO;2020;1
PARECI NOVO;2021;0
PARECI NOVO;2022;0
PARECI NOVO;2023;0
PARECI NOVO;2024;1
PAROBE;2019;16
PAROBE;2020;6
PAROBE;2021;9
PAROBE;2022;8
PAROBE;2023;4
PAROBE;2024;15
PASSA SETE;2019;0
PASSA SETE;2020;0
PASSA SETE;2021;0
PASSA SETE;2022;0
PASSA SETE;2023;0
PASSA SETE;2024;0
PASSO DO SOBRADO;2019;4
PASSO DO SOBRADO;2020;0
PASSO DO SOBRADO;2021;1
PASSO DO SOBRADO;2022;2
PASSO DO SOBRADO;2023;6
PASSO DO SOBRADO;2024;1
PASSO FUNDO;2019;103
PASSO FUNDO;2020;64
PASSO FUNDO;2021;67
PASSO FUNDO;2022;68
PASSO FUNDO;2023;72
PASSO FUNDO;2024;53
PAULO BENTO;2019;0
PAULO BENTO;2020;0
PAULO BENTO;2021;0
PAULO BENTO;2022;0
PAULO BENTO;2023;0
PAULO BENTO;2024;0
PAVERAMA;2019;0
PAVERAMA;2020;1
PAVERAMA;2021;5
PAVERAMA;2022;1
PAVERAMA;2023;1
PAVERAMA;2024;0
PEDRAS ALTAS;2019;0
PEDRAS ALTAS;2020;0
PEDRAS ALTAS;2021;2
PEDRAS ALTAS;2022;1
PEDRAS ALTAS;2023;2
PEDRAS ALTAS;2024;0
PEDRO OSORIO;2019;2
PEDRO OSORIO;2020;1
PEDRO OSORIO;2021;1
PEDRO OSORIO;2022;2
PEDRO OSORIO;2023;2
PEDRO OSORIO;2024;0
PEJUCARA;2019;0
PEJUCARA;2020;1
PEJUCARA;2021;3
